"TIME HISTORY","FOR SEGMENT","4","","","","","","","",""
"ARB4000","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 4.14867813893381463E+04"," 2.45154548017108068E+06"," 4.80171080895117397E-01"," 0.00000000000000000E+00"," 9.92583390964435421E+03"," 3.28281449493193577E+03"," 1.32626473319296224E+03","-1.79510732376330240E+00"," 7.01963609741217542E+00"," 2.83598186279876918E+00"," 1.93982781374026246E+02"
" 4.14868051742096868E+04"," 2.45154548017135635E+06"," 4.80171356182982456E-01"," 2.75287865059148373E-07"," 9.92579121131959619E+03"," 3.28298145550007166E+03"," 1.32633218642503584E+03","-1.79518836870807785E+00"," 7.01961193370311509E+00"," 2.83597209878758338E+00"," 1.93982529683450338E+02"
" 4.14868289590812274E+04"," 2.45154548017163156E+06"," 4.80171631470847515E-01"," 5.50575730118296747E-07"," 9.92574851106721144E+03"," 3.28314841549344828E+03"," 1.32639963942486224E+03","-1.79526941287207031E+00"," 7.01958776879184487E+00"," 2.83596233429068700E+00"," 1.93982277992874430E+02"
" 4.14908642609044764E+04"," 2.45154548021833645E+06"," 4.80218336353061048E-01"," 4.72554579436512689E-05"," 9.91847633755726383E+03"," 3.31146626405485040E+03"," 1.33784024683029156E+03","-1.80900795070512754E+00"," 7.01547072219543733E+00"," 2.83429872948526240E+00"," 1.93939576587565313E+02"
" 4.14948995627277254E+04"," 2.45154548026504135E+06"," 4.80265041235274581E-01"," 9.39603401571842411E-05"," 9.91114877042234184E+03"," 3.33976742940714848E+03"," 1.34927411293507089E+03","-1.82272384192627790E+00"," 7.01131920815817722E+00"," 2.83262119932695899E+00"," 1.93896875182256196E+02"
" 4.14989348645509745E+04"," 2.45154548031174624E+06"," 4.80311746117488114E-01"," 1.40665222370717213E-04"," 9.90376590139227119E+03"," 3.36805177274185735E+03"," 1.36070118165853182E+03","-1.83641691592471079E+00"," 7.00713336381284524E+00"," 2.83092979921966847E+00"," 1.93854173776947079E+02"
" 4.15112735301112916E+04"," 2.45154548045455478E+06"," 4.80454554746658435E-01"," 2.83473851541038435E-04"," 9.88084928701324134E+03"," 3.45443056156732609E+03"," 1.39559879758482543E+03","-1.87814276844624417E+00"," 6.99412277889132028E+00"," 2.82567254442857285E+00"," 1.93723606502888572E+02"
" 4.15236121956716088E+04"," 2.45154548059736332E+06"," 4.80597363375828757E-01"," 4.26282480711359657E-04"," 9.85741921997785357E+03"," 3.54064681313988422E+03"," 1.43043073635836799E+03","-1.91964888333746742E+00"," 6.98079657050962954E+00"," 2.82028777312910162E+00"," 1.93593039228830065E+02"
" 4.15359508612319260E+04"," 2.45154548074017186E+06"," 4.80740172004999133E-01"," 5.69091109881736390E-04"," 9.83347840632700536E+03"," 3.62669671363734597E+03"," 1.46519545713908019E+03","-1.96093066995879939E+00"," 6.96715875350065961E+00"," 2.81477710737771458E+00"," 1.93462471954771559E+02"
" 4.15482895267922431E+04"," 2.45154548088298086E+06"," 4.80882980634169455E-01"," 7.11899739052057612E-04"," 9.80902963442143664E+03"," 3.71257643779715499E+03"," 1.49989141446484814E+03","-2.00198358517820374E+00"," 6.95321346251835326E+00"," 2.80914221763962191E+00"," 1.93331904680713052E+02"
" 4.15693868397503029E+04"," 2.45154548112716246E+06"," 4.81127162497109961E-01"," 9.56081601992564423E-04"," 9.76605720876383384E+03"," 3.85901318143057688E+03"," 1.55905276874567585E+03","-2.07163519439526667E+00"," 6.92866879209911968E+00"," 2.79922446406369785E+00"," 1.93108653744100167E+02"
" 4.15904841527083627E+04"," 2.45154548137134453E+06"," 4.81371344360050468E-01"," 1.20026346493307123E-03"," 9.72162270347582671E+03"," 4.00492293337550882E+03"," 1.61800118224305925E+03","-2.14058342873733753E+00"," 6.90325894476973012E+00"," 2.78895716637307256E+00"," 1.92885402807487282E+02"
" 4.16115814656664224E+04"," 2.45154548161552614E+06"," 4.81615526222990975E-01"," 1.44444532787357804E-03"," 9.67574117522979031E+03"," 4.15028767822994268E+03"," 1.67672937647138315E+03","-2.20880795927800877E+00"," 6.87700585428497480E+00"," 2.77834918613187387E+00"," 1.92662151870874396E+02"
