"TIME HISTORY","FOR SEGMENT","1","","","","","","","",""
"GEO insertion orbit","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 0.00000000000000000E+00"," 2.45154500000000000E+06"," 0.00000000000000000E+00"," 0.00000000000000000E+00"," 6.56313659999999982E+03"," 0.00000000000000000E+00"," 0.00000000000000000E+00"," 0.00000000000000000E+00"," 9.50560081890196074E+00"," 3.84051202315653484E+00"," 2.29199999999999989E+02"
" 2.58068579385377188E-07"," 2.45154500000000000E+06"," 2.98690485399742109E-12"," 2.98690485399742109E-12"," 6.56313659999999982E+03"," 2.45309689953850727E-06"," 9.91115481928467822E-07","-2.38808627760086949E-09"," 9.50560081890196074E+00"," 3.84051202315653484E+00"," 2.29199999999999989E+02"
" 5.16137158770754377E-07"," 2.45154500000000000E+06"," 5.97380970799484218E-12"," 5.97380970799484218E-12"," 6.56313659999999982E+03"," 4.90619379907701455E-06"," 1.98223096385693564E-06","-4.77617255520173898E-09"," 9.50560081890196074E+00"," 3.84051202315653484E+00"," 2.29199999999999989E+02"
" 2.58120193101254265E-03"," 2.45154500000002980E+06"," 2.98750223496822080E-08"," 2.98750223496822080E-08"," 6.56313659996917340E+03"," 2.45358751891265395E-02"," 9.91313705022525866E-03","-2.38856389483848790E-05"," 9.50560081885731378E+00"," 3.84051202313849593E+00"," 2.29199999999999989E+02"
" 5.16188772486631496E-03"," 2.45154500000005960E+06"," 5.97440708896564240E-08"," 5.97440708896564240E-08"," 6.56313659987671781E+03"," 4.90668441842236069E-02"," 1.98242918693935719E-02","-4.77665017234986470E-05"," 9.50560081872340668E+00"," 3.84051202308439388E+00"," 2.29199999999999989E+02"
" 7.74257351872008684E-03"," 2.45154500000008941E+06"," 8.96131194296306268E-08"," 8.96131194296306268E-08"," 6.56313659972263304E+03"," 7.35978131788599249E-02"," 2.97354466883757336E-02","-7.16473644971807566E-05"," 9.50560081850024119E+00"," 3.84051202299422911E+00"," 2.29199999999999989E+02"
" 3.35494314572578056E-02"," 2.45154500000038836E+06"," 3.88303604829372734E-07"," 3.88303604829372734E-07"," 6.56313659479218950E+03"," 3.18907503050356811E-01"," 1.28846994847949342E-01","-3.10455992001372385E-04"," 9.50560081135932222E+00"," 3.84051202010911030E+00"," 2.29199999999999989E+02"
" 5.93562893957955279E-02"," 2.45154500000068685E+06"," 6.86994090229114894E-07"," 6.86994090229114894E-07"," 6.56313658369884524E+03"," 5.64217192621434216E-01"," 2.27958542886145615E-01","-5.49264618572081406E-04"," 9.50560079529247659E+00"," 3.84051201361768380E+00"," 2.29199999999999989E+02"
" 8.51631473343332501E-02"," 2.45154500000098580E+06"," 9.85684575628856949E-07"," 9.85684575628856949E-07"," 6.56313656644260118E+03"," 8.09526881662701703E-01"," 3.27070090710284866E-01","-7.88073243496531452E-04"," 9.50560077029970607E+00"," 3.84051200351994915E+00"," 2.29199999999999989E+02"
" 1.10970005272870972E-01"," 2.45154500000128429E+06"," 1.28437506102859921E-06"," 1.28437506102859921E-06"," 6.56313654302345640E+03"," 1.05483656994380937E+00"," 4.26181638227299542E-01","-1.02688186605896402E-03"," 9.50560073638101066E+00"," 3.84051198981590636E+00"," 2.29199999999999989E+02"
" 3.69038584658248181E-01"," 2.45154500000427151E+06"," 4.27127991502602018E-06"," 4.27127991502602018E-06"," 6.56313596987253095E+03"," 3.50793336026907365E+00"," 1.41729707603075283E+00","-3.41496780430551291E-03"," 9.50559990626825524E+00"," 3.84051165442858222E+00"," 2.29199999999999989E+02"
" 6.27107164043625431E-01"," 2.45154500000725826E+06"," 7.25818476902344200E-06"," 7.25818476902344200E-06"," 6.56313478043177838E+03"," 5.96102982119332037E+00"," 2.40841238074755593E+00","-5.80305271901651772E-03"," 9.50559818356362562E+00"," 3.84051095841073220E+00"," 2.29199999999999989E+02"
" 8.85175743429002626E-01"," 2.45154500001024501E+06"," 1.02450896230208638E-05"," 1.02450896230208638E-05"," 6.56313297470155339E+03"," 8.41412572236677114E+00"," 3.39952745931035727E+00","-8.19113589443521556E-03"," 9.50559556826834218E+00"," 3.84050990176284923E+00"," 2.29199999999999989E+02"
" 1.14324432281437982E+00"," 2.45154500001323177E+06"," 1.32319944770182848E-05"," 1.32319944770182848E-05"," 6.56313055268239805E+03"," 1.08672208334400811E+01"," 4.39064221865198157E+00","-1.05792166148069959E-02"," 9.50559206038426474E+00"," 3.84050848448568471E+00"," 2.29199999999999989E+02"
" 3.72393011666815177E+00"," 2.45154500004310114E+06"," 4.31010430169924944E-05"," 4.31010430169924944E-05"," 6.56307243690917676E+03"," 3.53980778123791637E+01"," 1.43017517803547491E+01","-3.44597313306657591E-02"," 9.50550789022387299E+00"," 3.84047447753345317E+00"," 2.29199999999999989E+02"
" 6.30461591052192372E+00"," 2.45154500007297006E+06"," 7.29700915569667075E-05"," 7.29700915569667075E-05"," 6.56295269422811180E+03"," 5.99286024047088475E+01"," 2.42127270491502067E+01","-5.83392132681352510E-02"," 9.50533446800815085E+00"," 3.84040441041015912E+00"," 2.29199999999999989E+02"
" 8.88530170437569566E+00"," 2.45154500010283897E+06"," 1.02839140096940921E-04"," 1.02839140096940921E-04"," 6.56277132820942370E+03"," 8.44585642930109515E+01"," 3.41234749707611300E+01","-8.22169468491223826E-02"," 9.50507180600884638E+00"," 3.84029828807390983E+00"," 2.29199999999999989E+02"
" 1.14659874982294667E+01"," 2.45154500013270834E+06"," 1.32708188636915107E-04"," 1.32708188636915107E-04"," 6.56252834428818915E+03"," 1.08987733203221154E+02"," 4.40339025084264151E+01","-1.06092216711766760E-01"," 9.50471992290677292E+00"," 3.84015611807224388E+00"," 2.29199999999999989E+02"
" 1.95756834910333808E+01"," 2.45154500022657029E+06"," 2.26570410775849310E-04"," 2.26570410775849310E-04"," 6.56136382100103128E+03"," 1.86061880355419135E+02"," 7.51738792917924599E+01","-1.81095233282126900E-01"," 9.50303376717908144E+00"," 3.83947486693741480E+00"," 2.29199999999999989E+02"
