"TIME HISTORY","FOR SEGMENT","5","","","","","","","",""
"From4000ToApo","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 4.33404461182468876E+04"," 2.45154550162553368E+06"," 5.01625533776005605E-01"," 0.00000000000000000E+00"," 2.67464238834013668E+03"," 1.34151841346751444E+04"," 5.41967795732185641E+03","-5.05459315801018150E+00"," 3.79062252462036087E+00"," 1.53128741896686571E+00"," 1.74367374060413908E+02"
" 4.33405763768556499E+04"," 2.45154550162704149E+06"," 5.01627041398792217E-01"," 1.50762278661176197E-06"," 2.67398397838883102E+03"," 1.34156778674089728E+04"," 5.41987740918382679E+03","-5.05463673919962631E+00"," 3.79040387289940783E+00"," 1.53119908459162324E+00"," 1.74367374060413908E+02"
" 4.33407066354644121E+04"," 2.45154550162854884E+06"," 5.01628549021578829E-01"," 3.01524557322352393E-06"," 2.67332556276256582E+03"," 1.34161715716628296E+04"," 5.42007684954000888E+03","-5.05468030606967833E+00"," 3.79018523114039141E+00"," 1.53111075424119081E+00"," 1.74367374060413908E+02"
" 4.33462287967348529E+04"," 2.45154550169246271E+06"," 5.01692462925171889E-01"," 6.69291491662837856E-05"," 2.64540773880769893E+03"," 1.34370760178174987E+04"," 5.42852156070965430E+03","-5.05651444395912364E+00"," 3.78092512385661417E+00"," 1.52736971007763445E+00"," 1.74367374060413908E+02"
" 4.33517509580052938E+04"," 2.45154550175637705E+06"," 5.01756376828764949E-01"," 1.30843052759344047E-04"," 2.61747985711795172E+03"," 1.34579293776497889E+04"," 5.43694563322233626E+03","-5.05832300100707677E+00"," 3.77168292841490560E+00"," 1.52363590263254234E+00"," 1.74367374060413908E+02"
" 4.33572731192757346E+04"," 2.45154550182029093E+06"," 5.01820290732358010E-01"," 1.94756956352404309E-04"," 2.58954205859663944E+03"," 1.34787317500600257E+04"," 5.44534910703562400E+03","-5.06010612946185745E+00"," 3.76245865123039902E+00"," 1.51990933449474408E+00"," 1.74367374060413908E+02"
" 4.33823049778140485E+04"," 2.45154550211001141E+06"," 5.02110011317292160E-01"," 4.84477541286554292E-04"," 2.46277977232913918E+03"," 1.35723917091310650E+04"," 5.48318462983208974E+03","-5.06787405735035179E+00"," 3.72086999628903126E+00"," 1.50310770259561255E+00"," 1.74367374060413908E+02"
" 4.34017947080126687E+04"," 2.45154550233558705E+06"," 5.02335586898294717E-01"," 7.10053122289111549E-04"," 2.36395226085639388E+03"," 1.36445970455259358E+04"," 5.51235317481553466E+03","-5.07357155938362414E+00"," 3.68874445176527344E+00"," 1.49012913091640153E+00"," 1.74367374060413908E+02"
" 4.34212844382112889E+04"," 2.45154550256116269E+06"," 5.02561162479297274E-01"," 9.35628703291668806E-04"," 2.26501662939128937E+03"," 1.37161784371234862E+04"," 5.54126964902854070E+03","-5.07896908214993736E+00"," 3.65684246429979432E+00"," 1.47724088010164722E+00"," 1.74367374060413908E+02"
" 4.34407741684099092E+04"," 2.45154550278673787E+06"," 5.02786738060299832E-01"," 1.16120428429422606E-03"," 2.16597867892997147E+03"," 1.37871402454795862E+04"," 5.56993581461310987E+03","-5.08407297753585841E+00"," 3.62516401126320398E+00"," 1.46444294089104154E+00"," 1.74367374060413908E+02"
" 4.34602638986085294E+04"," 2.45154550301231351E+06"," 5.03012313641302389E-01"," 1.38677986529678332E-03"," 2.06684406439979557E+03"," 1.38574868268104019E+04"," 5.59835343155132614E+03","-5.08888948079625436E+00"," 3.59370898570530750E+00"," 1.45173526996150959E+00"," 1.74367374060413908E+02"
" 4.34917460115231297E+04"," 2.45154550337668974E+06"," 5.03376689948184297E-01"," 1.75115617217869168E-03"," 1.90652002107363319E+03"," 1.39698304733577061E+04"," 5.64373639155542969E+03","-5.09607817514636441E+00"," 3.54337054953817310E+00"," 1.43139880650067020E+00"," 1.74367374060413908E+02"
