"TIME HISTORY","FOR SEGMENT","2","","","","","","","",""
"PRM4000","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 1.55512277914899132E+04"," 2.45154517999106226E+06"," 1.79991062401503615E-01"," 0.00000000000000000E+00","-4.08817557227367652E+04"," 4.93804878666959030E+03"," 1.99510121426798105E+03","-7.65275906881754620E-01","-1.43358779612002829E+00","-5.79207066669714665E-01"," 2.29199999999999989E+02"
" 1.55512572164415124E+04"," 2.45154517999140313E+06"," 1.79991402968073061E-01"," 3.40566569445588385E-07","-4.08817782407795748E+04"," 4.93800660332505049E+03"," 1.99508417109050674E+03","-7.65270343323722457E-01","-1.43359095753545862E+00","-5.79208343517325197E-01"," 2.29199688626318533E+02"
" 1.55512866413931115E+04"," 2.45154517999174353E+06"," 1.79991743534642479E-01"," 6.81133138863421195E-07","-4.08818007586586755E+04"," 4.93796441988748575E+03"," 1.99506712787546121E+03","-7.65264779762374281E-01","-1.43359411895047351E+00","-5.79209620364769862E-01"," 2.29199377252637078E+02"
" 1.55656690650221335E+04"," 2.45154518015820673E+06"," 1.80158206771089513E-01"," 1.67144369585897623E-04","-4.08927875624396474E+04"," 4.91733475011767678E+03"," 1.98673220184099296E+03","-7.62545005895211681E-01","-1.43513931595958977E+00","-5.79833702159674669E-01"," 2.29047183011013743E+02"
" 1.55800514886511555E+04"," 2.45154518032466993E+06"," 1.80324670007536519E-01"," 3.33607606032904069E-04","-4.09037352435529974E+04"," 4.89668285738488885E+03"," 1.97838830028334337E+03","-7.59824431306378889E-01","-1.43668441333450470E+00","-5.80457744160045030E-01"," 2.28894988769390409E+02"
" 1.55944339122801775E+04"," 2.45154518049113313E+06"," 1.80491133243983526E-01"," 5.00070842479910516E-04","-4.09146437904214472E+04"," 4.87600874312509131E+03"," 1.97003542377605186E+03","-7.57103047519736672E-01","-1.43822941065000154E+00","-5.81081746195371895E-01"," 2.28742794527767074E+02"
