"TIME HISTORY","FOR SEGMENT","6","","","","","","","",""
"Orbit4000","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 6.92604461182468949E+04"," 2.45154580162553396E+06"," 8.01625533776005650E-01"," 0.00000000000000000E+00","-5.60311199595671860E+04","-2.99156344291491996E+03","-1.20961072967237101E+03","-1.19539005473736262E-01","-1.39751737547593691E+00","-5.64588180024699682E-01"," 1.74367374060413908E+02"
" 6.92606707150795555E+04"," 2.45154580162813328E+06"," 8.01628133276383714E-01"," 2.59950037806433443E-06","-5.60311468012764090E+04","-2.99187732055079505E+03","-1.20973753425178734E+03","-1.19510631191271824E-01","-1.39751586038340303E+00","-5.64587567411243385E-01"," 1.74367374060413908E+02"
" 6.92608953119122161E+04"," 2.45154580163073260E+06"," 8.01630732776761668E-01"," 5.19900075601764655E-06","-5.60311736366128680E+04","-2.99219119784635041E+03","-1.20986433869359848E+03","-1.19482256965376163E-01","-1.39751434513566752E+00","-5.64586954735088020E-01"," 1.74367374060413908E+02"
" 6.92858761173157545E+04"," 2.45154580191986263E+06"," 8.01919862468932321E-01"," 2.94328692926670854E-04","-5.60341189852046591E+04","-3.02710011470966219E+03","-1.22396731954180450E+03","-1.16326679514690376E-01","-1.39734485175792456E+00","-5.64518422024596012E-01"," 1.74367374060413908E+02"
" 6.93108569227192929E+04"," 2.45154580220899219E+06"," 8.02208992161102863E-01"," 5.83458385097213039E-04","-5.60369855136109618E+04","-3.06200477351848986E+03","-1.23806857870280464E+03","-1.13171797000460594E-01","-1.39717343919062675E+00","-5.64449113989651807E-01"," 1.74367374060413908E+02"
" 6.93358377281228313E+04"," 2.45154580249812175E+06"," 8.02498121853273516E-01"," 8.72588077267866247E-04","-5.60397732391454047E+04","-3.09690512633945127E+03","-1.25216809681221434E+03","-1.10017604532423374E-01","-1.39700010822675424E+00","-5.64379030950521887E-01"," 1.74367374060413908E+02"
" 6.93641955022836046E+04"," 2.45154580282633705E+06"," 8.02826336831986120E-01"," 1.20080305598047055E-03","-5.60428423336519409E+04","-3.13651812549244232E+03","-1.26817149196543983E+03","-1.06437851122745189E-01","-1.39680102188691557E+00","-5.64298535023385672E-01"," 1.74367374060413908E+02"
" 6.93925532764443778E+04"," 2.45154580315455189E+06"," 8.03154551810698725E-01"," 1.52901803469307485E-03","-5.60458099276252542E+04","-3.17612544141124499E+03","-1.28417258924804310E+03","-1.02858973238049878E-01","-1.39659946559067150E+00","-5.64217041269710951E-01"," 1.74367374060413908E+02"
" 6.94209110506051511E+04"," 2.45154580348276673E+06"," 8.03482766789411440E-01"," 1.85723301340579017E-03","-5.60486760448891728E+04","-3.21572700663840715E+03","-1.30017136140819093E+03","-9.92809640108993224E-02","-1.39639544038823904E+00","-5.64134550113649214E-01"," 1.74367374060413908E+02"
" 6.94492688247659244E+04"," 2.45154580381098157E+06"," 8.03810981768124044E-01"," 2.18544799211839447E-03","-5.60514407100389362E+04","-3.25532275116622759E+03","-1.31616778016378430E+03","-9.57038163193466712E-02","-1.39618894734705679E+00","-5.64051061986304725E-01"," 1.74367374060413908E+02"
" 6.95059843730874854E+04"," 2.45154580446741171E+06"," 8.04467411725549586E-01"," 2.84187794954393613E-03","-5.60566657809048265E+04","-3.33449649831630722E+03","-1.34815344442308105E+03","-8.85520771058784101E-02","-1.39576856189295784E+00","-5.63881096491589573E-01"," 1.74367374060413908E+02"
" 6.95626999214090465E+04"," 2.45154580512384186E+06"," 8.05123841682975017E-01"," 3.49830790696936678E-03","-5.60614853325281219E+04","-3.41364612345948990E+03","-1.38012935603553569E+03","-8.14036987895735281E-02","-1.39533831731751978E+00","-5.63707148052458695E-01"," 1.74367374060413908E+02"
" 6.96194154697306076E+04"," 2.45154580578027153E+06"," 8.05780271640400558E-01"," 4.15473786439490844E-03","-5.60658995539229581E+04","-3.49277106764731207E+03","-1.41209528919391187E+03","-7.42586246971833480E-02","-1.39489822131465102E+00","-5.63529219776135459E-01"," 1.74367374060413908E+02"
" 6.96761310180521687E+04"," 2.45154580643670168E+06"," 8.06436701597825989E-01"," 4.81116782182033909E-03","-5.60699086308872138E+04","-3.57187077235690185E+03","-1.44405101826284886E+03","-6.71167982835664673E-02","-1.39444828119923891E+00","-5.63347314616724049E-01"," 1.74367374060413908E+02"
" 7.00176394227868441E+04"," 2.45154581038934505E+06"," 8.10389345171144027E-01"," 8.76381139513837670E-03","-5.60854945247898431E+04","-4.04759862053368533E+03","-1.63624159257370889E+03","-2.41783022722373911E-02","-1.39153126559689588E+00","-5.62168064288520175E-01"," 1.74367374060413908E+02"
" 7.03591478275215195E+04"," 2.45154581434198888E+06"," 8.14341988744461953E-01"," 1.27164549684563033E-02","-5.60864346023495382E+04","-4.52226955187488875E+03","-1.82800490828056104E+03"," 1.86567017720940184E-02","-1.38825876794135517E+00","-5.60845203951303661E-01"," 1.74367374060413908E+02"
" 7.06433422501264286E+04"," 2.45154581763127586E+06"," 8.17631276043129906E-01"," 1.60057422671242566E-02","-5.60760758074356199E+04","-4.91638535896457597E+03","-1.98722438127748319E+03"," 5.42326817302428432E-02","-1.38526502324826928E+00","-5.59635092700162873E-01"," 1.74367374060413908E+02"
" 7.09275366727313376E+04"," 2.45154582092056330E+06"," 8.20920563341797860E-01"," 1.92950295657922100E-02","-5.60556146964591971E+04","-5.30961547673559744E+03","-2.14608585478972600E+03"," 8.97522574602245271E-02","-1.38202579117819191E+00","-5.58325807542010222E-01"," 1.74367374060413908E+02"
" 7.12117310953362467E+04"," 2.45154582420985075E+06"," 8.24209850640465813E-01"," 2.25843168644601633E-02","-5.60250663230978098E+04","-5.70189013775875719E+03","-2.30456114360841639E+03"," 1.25222271011800501E-01","-1.37854101146424401E+00","-5.56917324002167646E-01"," 1.74367374060413908E+02"
" 7.14959255179411557E+04"," 2.45154582749913773E+06"," 8.27499137939133655E-01"," 2.58736041631280056E-02","-5.59844438076041988E+04","-6.09313951947518945E+03","-2.46262204021674825E+03"," 1.60649517869098757E-01","-1.37481039498560254E+00","-5.55409525151642547E-01"," 1.74367374060413908E+02"
" 7.17801199405460648E+04"," 2.45154583078842517E+06"," 8.30788425237801609E-01"," 2.91628914617959589E-02","-5.59337583425872072E+04","-6.48329368987030648E+03","-2.62024029284279504E+03"," 1.96040753118105204E-01","-1.37083342377855288E+00","-5.53802201611477307E-01"," 1.74367374060413908E+02"
