"TIME HISTORY","FOR SEGMENT","4","","","","","","","",""
"31Rp_19058.92","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 0.00000000000000000E+00"," 2.45154500000000000E+06"," 0.00000000000000000E+00"," 0.00000000000000000E+00"," 1.90589231605200039E+04"," 0.00000000000000000E+00"," 0.00000000000000000E+00"," 0.00000000000000000E+00"," 5.83937736204596192E+00"," 2.35926159681468395E+00"," 1.00000000000000000E+03"
" 4.20095792665517378E-07"," 2.45154500000000000E+06"," 4.86221982251756167E-12"," 4.86221982251756167E-12"," 1.90589231605200039E+04"," 2.45309786158177615E-06"," 9.91115870619178858E-07","-4.60987747557587666E-10"," 5.83937736204596192E+00"," 2.35926159681468395E+00"," 1.00000000000000000E+03"
" 8.40191585331034757E-07"," 2.45154500000000000E+06"," 9.72443964503512334E-12"," 9.72443964503512334E-12"," 1.90589231605200039E+04"," 4.90619572316355230E-06"," 1.98223174123835772E-06","-9.21975495115175332E-10"," 5.83937736204596192E+00"," 2.35926159681468395E+00"," 1.00000000000000000E+03"
" 4.20179811824050470E-03"," 2.45154500000004843E+06"," 4.86319226648206522E-08"," 4.86319226648206522E-08"," 1.90589231605103159E+04"," 2.45358848115346875E-02"," 9.91314093793050841E-03","-4.61079945106666974E-06"," 5.83937736204299362E+00"," 2.35926159681348491E+00"," 1.00000000000000000E+03"
" 8.40275604489567826E-03"," 2.45154500000009732E+06"," 9.72541208899962752E-08"," 9.72541208899962752E-08"," 1.90589231604812630E+04"," 4.90668634273212778E-02"," 1.98242996441097066E-02","-9.22067692662093785E-06"," 5.83937736203409230E+00"," 2.35926159680988867E+00"," 1.00000000000000000E+03"
" 1.26037139715508527E-02"," 2.45154500000014575E+06"," 1.45876319115171911E-07"," 1.45876319115171911E-07"," 1.90589231604328452E+04"," 7.35978420430580121E-02"," 2.97354583502687612E-02","-1.38305544021406386E-05"," 5.83937736201925794E+00"," 2.35926159680389524E+00"," 1.00000000000000000E+03"
" 5.46132932381025865E-02"," 2.45154500000063190E+06"," 6.32098301366928035E-07"," 6.32098301366928035E-07"," 1.90589231588835355E+04"," 3.18907628192324100E-01"," 1.28847045408586186E-01","-5.99293291517207532E-05"," 5.83937736154457188E+00"," 2.35926159661210955E+00"," 1.00000000000000000E+03"
" 9.66228725046543169E-02"," 2.45154500000111852E+06"," 1.11832028361868424E-06"," 1.11832028361868424E-06"," 1.90589231553976351E+04"," 5.64217414309082010E-01"," 2.27958632453769433E-01","-1.06028103878760894E-04"," 5.83937736047654266E+00"," 2.35926159618059783E+00"," 1.00000000000000000E+03"
" 1.38632451771206061E-01"," 2.45154500000160467E+06"," 1.60454226587044044E-06"," 1.60454226587044044E-06"," 1.90589231499751440E+04"," 8.09527200368509448E-01"," 3.27070219475789681E-01","-1.52126878566050599E-04"," 5.83937735881517028E+00"," 2.35926159550935965E+00"," 1.00000000000000000E+03"
" 1.80642031037757805E-01"," 2.45154500000209082E+06"," 2.09076424812219665E-06"," 2.09076424812219665E-06"," 1.90589231426160623E+04"," 1.05483698634568013E+00"," 4.26181806464576041E-01","-1.98225653196307217E-04"," 5.83937735656045476E+00"," 2.35926159459839546E+00"," 1.00000000000000000E+03"
