"TIME HISTORY","FOR SEGMENT","5","","","","","","","",""
"21Rp_18408.77","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 0.00000000000000000E+00"," 2.45154500000000000E+06"," 0.00000000000000000E+00"," 0.00000000000000000E+00"," 1.84087752459799995E+04"," 0.00000000000000000E+00"," 0.00000000000000000E+00"," 0.00000000000000000E+00"," 5.98405127235957757E+00"," 2.41771365077550815E+00"," 1.00000000000000000E+03"
" 4.09939311417782185E-07"," 2.45154500000000000E+06"," 4.74466795622433079E-12"," 4.74466795622433079E-12"," 1.84087752459799995E+04"," 2.45309785807978873E-06"," 9.91115869204284224E-07","-4.82178170970349239E-10"," 5.98405127235957757E+00"," 2.41771365077550815E+00"," 1.00000000000000000E+03"
" 8.19878622835564370E-07"," 2.45154500000000000E+06"," 9.48933591244866159E-12"," 9.48933591244866159E-12"," 1.84087752459799995E+04"," 4.90619571615957746E-06"," 1.98223173840856845E-06","-9.64356341940698478E-10"," 5.98405127235957757E+00"," 2.41771365077550815E+00"," 1.00000000000000000E+03"
" 4.10021299280065744E-03"," 2.45154500000004750E+06"," 4.74561688981557520E-08"," 4.74561688981557520E-08"," 1.84087752459701114E+04"," 2.45358847765074564E-02"," 9.91314092377858919E-03","-4.82274606604054962E-06"," 5.98405127235636325E+00"," 2.41771365077420963E+00"," 1.00000000000000000E+03"
" 8.19960610697847980E-03"," 2.45154500000009499E+06"," 9.49028484603990715E-08"," 9.49028484603990715E-08"," 1.84087752459404583E+04"," 4.90668633572724083E-02"," 1.98242996158081233E-02","-9.64452777571963009E-06"," 5.98405127234672385E+00"," 2.41771365077031497E+00"," 1.00000000000000000E+03"
" 1.22989992211563013E-02"," 2.45154500000014249E+06"," 1.42349528022642365E-07"," 1.42349528022642365E-07"," 1.84087752458910400E+04"," 7.35978419379846732E-02"," 2.97354583078163724E-02","-1.44663094853596556E-05"," 5.98405127233065937E+00"," 2.41771365076382461E+00"," 1.00000000000000000E+03"
" 5.32929303629345111E-02"," 2.45154500000061700E+06"," 6.16816323645075295E-07"," 6.16816323645075295E-07"," 1.84087752443096906E+04"," 3.18907627736546628E-01"," 1.28847045224439932E-01","-6.26841265754141699E-05"," 5.98405127181661722E+00"," 2.41771365055613829E+00"," 1.00000000000000000E+03"
" 9.42868615047127157E-02"," 2.45154500000109151E+06"," 1.09128311926750815E-06"," 1.09128311926750815E-06"," 1.84087752407517037E+04"," 5.64217413500756049E-01"," 2.27958632127184369E-01","-1.10901943640004312E-04"," 5.98405127066003928E+00"," 2.41771365008885031E+00"," 1.00000000000000000E+03"
" 1.35280792646490927E-01"," 2.45154500000156555E+06"," 1.56574991488994121E-06"," 1.56574991488994121E-06"," 1.84087752352170792E+04"," 8.09527199204382764E-01"," 3.27070219005451746E-01","-1.59119760659686598E-04"," 5.98405126886092553E+00"," 2.41771364936196109E+00"," 1.00000000000000000E+03"
" 1.76274723788269139E-01"," 2.45154500000204006E+06"," 2.04021671051237427E-06"," 2.04021671051237427E-06"," 1.84087752277058171E+04"," 1.05483698482108679E+00"," 4.26181805848600104E-01","-2.07337577614935954E-04"," 5.98405126641927598E+00"," 2.41771364837547065E+00"," 1.00000000000000000E+03"
