"TIME HISTORY","FOR SEGMENT","4","","","","","","","",""
"21Rp_22408.77","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 0.00000000000000000E+00"," 2.45154500000000000E+06"," 0.00000000000000000E+00"," 0.00000000000000000E+00"," 2.24087752459799995E+04"," 0.00000000000000000E+00"," 0.00000000000000000E+00"," 0.00000000000000000E+00"," 5.40032786376073304E+00"," 2.18187408506768366E+00"," 1.00000000000000000E+03"
" 4.54249804442121299E-07"," 2.45154500000000000E+06"," 5.25752088474677427E-12"," 5.25752088474677427E-12"," 2.24087752459799995E+04"," 2.45309787603665174E-06"," 9.91115876459327669E-07","-3.60575551353306709E-10"," 5.40032786376073304E+00"," 2.18187408506768366E+00"," 1.00000000000000000E+03"
" 9.08499608884242598E-07"," 2.45154500000000000E+06"," 1.05150417694935485E-11"," 1.05150417694935485E-11"," 2.24087752459799995E+04"," 4.90619575207330348E-06"," 1.98223175291865534E-06","-7.21151102706613418E-10"," 5.40032786376073304E+00"," 2.18187408506768366E+00"," 1.00000000000000000E+03"
" 4.54340654403009771E-03"," 2.45154500000005262E+06"," 5.25857238892372369E-08"," 5.25857238892372369E-08"," 2.24087752459718067E+04"," 2.45358849561141054E-02"," 9.91314099634438284E-03","-3.60647666463332077E-06"," 5.40032786375875862E+00"," 2.18187408506688607E+00"," 1.00000000000000000E+03"
" 9.08590458845131080E-03"," 2.45154500000010524E+06"," 1.05160932736704976E-07"," 1.05160932736704976E-07"," 2.24087752459472358E+04"," 4.90668637164582075E-02"," 1.98242997609286015E-02","-7.21223217815412506E-06"," 5.40032786375283713E+00"," 2.18187408506449376E+00"," 1.00000000000000000E+03"
" 1.36284026328725230E-02"," 2.45154500000015786E+06"," 1.57736141584172722E-07"," 1.57736141584172722E-07"," 2.24087752459062831E+04"," 7.35978424767664424E-02"," 2.97354585254983317E-02","-1.08179876916553121E-05"," 5.40032786374296858E+00"," 2.18187408506050629E+00"," 1.00000000000000000E+03"
" 5.90533830770846521E-02"," 2.45154500000068359E+06"," 6.83488230058850128E-07"," 6.83488230058850128E-07"," 2.24087752445959195E+04"," 3.18907630074021120E-01"," 1.28847046168841267E-01","-4.68755428234793567E-05"," 5.40032786342718207E+00"," 2.18187408493292034E+00"," 1.00000000000000000E+03"
" 1.04478363521296774E-01"," 2.45154500000120932E+06"," 1.20924031853352735E-06"," 1.20924031853352735E-06"," 2.24087752416476433E+04"," 5.64217417647891573E-01"," 2.27958633802736121E-01","-8.29330979425117672E-05"," 5.40032786271667220E+00"," 2.18187408464585575E+00"," 1.00000000000000000E+03"
" 1.49903343965508917E-01"," 2.45154500000173505E+06"," 1.73499240700820499E-06"," 1.73499240700820499E-06"," 2.24087752370614508E+04"," 8.09527205180521903E-01"," 3.27070221419968943E-01","-1.18990653038985231E-04"," 5.40032786161143807E+00"," 2.18187408419931250E+00"," 1.00000000000000000E+03"
" 1.95328324409721032E-01"," 2.45154500000226079E+06"," 2.26074449548288200E-06"," 2.26074449548288200E-06"," 2.24087752308373456E+04"," 1.05483699265398179E+00"," 4.26181809013295387E-01","-1.55048208103091559E-04"," 5.40032786011148058E+00"," 2.18187408359329060E+00"," 1.00000000000000000E+03"
" 6.49578128851842296E-01"," 2.45154500000751810E+06"," 7.51826538022965590E-06"," 7.51826538022965590E-06"," 2.24087750785110402E+04"," 3.50793486018954059E+00"," 1.41729768203795947E+00","-5.15623754806167432E-04"," 5.40032782340211259E+00"," 2.18187406876174306E+00"," 1.00000000000000000E+03"
