"TIME HISTORY","FOR SEGMENT","1","","","","","","","",""
"31Rp_30058.92","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 0.00000000000000000E+00"," 2.45154500000000000E+06"," 0.00000000000000000E+00"," 0.00000000000000000E+00"," 3.00589231605200039E+04"," 0.00000000000000000E+00"," 0.00000000000000000E+00"," 0.00000000000000000E+00"," 4.57595930218599811E+00"," 1.84880756643748656E+00"," 1.00000000000000000E+03"
" 5.36083851935907257E-07"," 2.45154500000000000E+06"," 6.20467421222114811E-12"," 6.20467421222114811E-12"," 3.00589231605200039E+04"," 2.45309788901781621E-06"," 9.91115881704058482E-07","-2.36495922754890942E-10"," 4.57595930218599811E+00"," 1.84880756643748656E+00"," 1.00000000000000000E+03"
" 1.07216770387181451E-06"," 2.45154500000000000E+06"," 1.24093484244422962E-11"," 1.24093484244422962E-11"," 3.00589231605200039E+04"," 4.90619577803563242E-06"," 1.98223176340811696E-06","-4.72991845509781885E-10"," 4.57595930218599811E+00"," 1.84880756643748656E+00"," 1.00000000000000000E+03"
" 5.36191068706294485E-03"," 2.45154500000006193E+06"," 6.20591514706359290E-08"," 6.20591514706359290E-08"," 3.00589231605136629E+04"," 2.45358850859536091E-02"," 9.91314104880294811E-03","-2.36543221939354371E-06"," 4.57595930218503266E+00"," 1.84880756643709643E+00"," 1.00000000000000000E+03"
" 1.07227492064220185E-02"," 2.45154500000012433E+06"," 1.24105893592847434E-07"," 1.24105893592847434E-07"," 3.00589231604946435E+04"," 4.90668639761188269E-02"," 1.98242998658383074E-02","-4.73039144693807559E-06"," 4.57595930218213720E+00"," 1.84880756643592670E+00"," 1.00000000000000000E+03"
" 1.60835877257810914E-02"," 2.45154500000018626E+06"," 1.86152635715058926E-07"," 1.86152635715058926E-07"," 3.00589231604629458E+04"," 7.35978428662633494E-02"," 2.97354586828653053E-02","-7.09535067447560336E-06"," 4.57595930217731173E+00"," 1.84880756643397715E+00"," 1.00000000000000000E+03"
" 6.96919729193718196E-02"," 2.45154500000080653E+06"," 8.06620056937173820E-07"," 8.06620056937173820E-07"," 3.00589231594486664E+04"," 3.18907631764345834E-01"," 1.28847046851776725E-01","-3.07449429487128076E-05"," 4.57595930202290546E+00"," 1.84880756637159283E+00"," 1.00000000000000000E+03"
" 1.23300358112962555E-01"," 2.45154500000142725E+06"," 1.42708747815928874E-06"," 1.42708747815928874E-06"," 3.00589231571665732E+04"," 5.64217420648934431E-01"," 2.27958635015236194E-01","-5.43945352183831981E-05"," 4.57595930167549536E+00"," 1.84880756623122999E+00"," 1.00000000000000000E+03"
" 1.76908743306553290E-01"," 2.45154500000204751E+06"," 2.04755489938140377E-06"," 2.04755489938140377E-06"," 3.00589231536166626E+04"," 8.09527209509725676E-01"," 3.27070223169080854E-01","-7.80441274799997147E-05"," 4.57595930113508143E+00"," 1.84880756601288865E+00"," 1.00000000000000000E+03"
