"TIME HISTORY","FOR SEGMENT","5","","","","","","","",""
"From2000ToApo","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 3.96900861811567665E+04"," 2.45154545937599754E+06"," 4.59375997467092179E-01","-5.55111512312578270E-17"," 6.77713726202427097E+03"," 6.36076276198872438E+03"," 2.57009067411789283E+03","-3.68575850515011805E+00"," 6.98633431783148229E+00"," 2.82281391837035134E+00"," 1.91504691858755393E+02"
" 3.96902237206981299E+04"," 2.45154545937758917E+06"," 4.59377589359932059E-01"," 1.59189283982508201E-06"," 6.77663026751665620E+03"," 6.36172360572158232E+03"," 2.57047890103874852E+03","-3.68617273696712511E+00"," 6.98594544781431015E+00"," 2.82265679394364888E+00"," 1.91504691858755393E+02"
" 3.96903612602394933E+04"," 2.45154545937918127E+06"," 4.59379181252771884E-01"," 3.18378567965016401E-06"," 6.77612321603578675E+03"," 6.36268439596943517E+03"," 2.57086710634878227E+03","-3.68658688868946882E+00"," 6.98555656517193402E+00"," 2.82249966441603206E+00"," 1.91504691858755393E+02"
" 3.96944669791214037E+04"," 2.45154545942670107E+06"," 4.59426701147238437E-01"," 5.07036801462024123E-05"," 6.76096182039083033E+03"," 6.39134128509470611E+03"," 2.58244586291617861E+03","-3.69891416895255620E+00"," 6.97394243169493411E+00"," 2.81780692926134746E+00"," 1.91504691858755393E+02"
" 3.96985726980033141E+04"," 2.45154545947422087E+06"," 4.59474221041704989E-01"," 9.82235746127546605E-05"," 6.74574995889566162E+03"," 6.41995046714648743E+03"," 2.59400534325827857E+03","-3.71117025098257747E+00"," 6.96231744761359383E+00"," 2.81310981018570416E+00"," 1.91504691858755393E+02"
" 3.97026784168852246E+04"," 2.45154545952174114E+06"," 4.59521740936171541E-01"," 1.45743469079306909E-04"," 6.73048792326849070E+03"," 6.44851189861989860E+03"," 2.60554552979802293E+03","-3.72335530449594998E+00"," 6.95068200654740576E+00"," 2.80840846623038498E+00"," 1.91504691858755393E+02"
" 3.97170499937174318E+04"," 2.45154545968807861E+06"," 4.59688078630988761E-01"," 3.12081163896527070E-04"," 6.67667376156600221E+03"," 6.54811110570617438E+03"," 2.64578837852151173E+03","-3.76545055516077509E+00"," 6.90987645197799871E+00"," 2.79192082999427660E+00"," 1.91504691858755393E+02"
" 3.97288149317244024E+04"," 2.45154545982424682E+06"," 4.59824246894958322E-01"," 4.48249427866087569E-04"," 6.63217397054975027E+03"," 6.62920847360377320E+03"," 2.67855559576311316E+03","-3.79926996286599827E+00"," 6.87639183590642844E+00"," 2.77839124890104383E+00"," 1.91504691858755393E+02"
" 3.97405798697313730E+04"," 2.45154545996041503E+06"," 4.59960415158927882E-01"," 5.84417691835648068E-04"," 6.58727965783057516E+03"," 6.70991152246423917E+03"," 2.71116348697532749E+03","-3.83251706580836027E+00"," 6.84284431670912863E+00"," 2.76483625393313392E+00"," 1.91504691858755393E+02"
" 3.97523448077383437E+04"," 2.45154546009658324E+06"," 4.60096583422897498E-01"," 7.20585955805264078E-04"," 6.54199754152481546E+03"," 6.79021955298298235E+03"," 2.74361176962917307E+03","-3.86519639513491819E+00"," 6.80924246096114416E+00"," 2.75125930639741556E+00"," 1.91504691858755393E+02"
