"TIME HISTORY","FOR SEGMENT","3","","","","","","","",""
"ToPeri2000","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 2.00274060256635457E+04"," 2.45154523179868096E+06"," 2.31798680852587313E-01","-2.77555756156289135E-17","-4.20310563890390331E+04","-1.77026038134168493E+03","-7.15208225226970512E+02"," 2.50322942958213557E-01","-1.63553731529774304E+00","-6.60772881607131102E-01"," 2.10777074464187109E+02"
" 2.00275747573027147E+04"," 2.45154523180063395E+06"," 2.31800633765077702E-01"," 1.95291249036055881E-06","-4.20310141452346070E+04","-1.77053634796409847E+03","-7.15319718409432653E+02"," 2.50360896410884770E-01","-1.63553571652672014E+00","-6.60772235682838494E-01"," 2.10777074464187109E+02"
" 2.00277434889418837E+04"," 2.45154523180258647E+06"," 2.31802586677568090E-01"," 3.90582498074887319E-06","-4.20309718950262250E+04","-1.77081231431670608E+03","-7.15431211482889694E+02"," 2.50398849903063825E-01","-1.63553411750323119E+00","-6.60771589656547254E-01"," 2.10777074464187109E+02"
" 2.00457308954299842E+04"," 2.45154523201077431E+06"," 2.32010774252661839E-01"," 2.12093400074497840E-04","-4.20264314787638941E+04","-1.80022978533159244E+03","-7.27316154065113665E+02"," 2.54445056473318276E-01","-1.63536222083917626E+00","-6.60702141172802349E-01"," 2.10777074464187109E+02"
" 2.00637183019180848E+04"," 2.45154523221896170E+06"," 2.32218961827755588E-01"," 4.20280975168246806E-04","-4.20218182776372923E+04","-1.82964413855107000E+03","-7.39199837017603500E+02"," 2.58491719096210271E-01","-1.63518745350480788E+00","-6.60631532910382457E-01"," 2.10777074464187109E+02"
" 2.00817057084061853E+04"," 2.45154523242714955E+06"," 2.32427149402849365E-01"," 6.28468550262023529E-04","-4.20171322833957965E+04","-1.85905532233095528E+03","-7.51082239475607707E+02"," 2.62538844877751087E-01","-1.63500981391878897E+00","-6.60559764230411406E-01"," 2.10777074464187109E+02"
" 2.01017543825308712E+04"," 2.45154523265919415E+06"," 2.32659194242255452E-01"," 8.60513389668110529E-04","-4.20118235047193011E+04","-1.89183309120408967E+03","-7.64324774831719878E+02"," 2.67050304700669539E-01","-1.63480843115292584E+00","-6.60478403010800630E-01"," 2.10777074464187109E+02"
" 2.01218030566555572E+04"," 2.45154523289123923E+06"," 2.32891239081661539E-01"," 1.09255822907419753E-03","-4.20064242708291204E+04","-1.92460678412477296E+03","-7.77565663450898342E+02"," 2.71562358971064677E-01","-1.63460347578988197E+00","-6.60395598427242603E-01"," 2.10777074464187109E+02"
" 2.01418517307802431E+04"," 2.45154523312328383E+06"," 2.33123283921067626E-01"," 1.32460306848028453E-03","-4.20009345701640414E+04","-1.95737633212384048E+03","-7.90804877468930954E+02"," 2.76075017179609583E-01","-1.63439494561036436E+00","-6.60311349583120100E-01"," 2.10777074464187109E+02"
" 2.01619004049049290E+04"," 2.45154523335532891E+06"," 2.33355328760473713E-01"," 1.55664790788637153E-03","-4.19953543905793631E+04","-1.99014166352143411E+03","-8.04042387926458900E+02"," 2.80588289190592755E-01","-1.63418283827136657E+00","-6.60225655531834543E-01"," 2.10777074464187109E+02"
