"TIME HISTORY","FOR SEGMENT","4","","","","","","","",""
"ARB2000","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 3.78688374399729946E+04"," 2.45154543829672970E+06"," 4.38296729629317039E-01","-5.55111512312578270E-17"," 5.82391775052542016E+03","-7.60802322317798917E+03","-3.07371425553245081E+03"," 4.36399753571767857E+00"," 6.17884538632075930E+00"," 2.49631399336370796E+00"," 2.10777074464187109E+02"
" 3.78688642167968574E+04"," 2.45154543829703936E+06"," 4.38297039546259926E-01"," 3.09916942831112152E-07"," 5.82403460292566979E+03","-7.60785777113093900E+03","-3.07364741128642936E+03"," 4.36393803752584652E+00"," 6.17892726572096951E+00"," 2.49634707859048577E+00"," 2.10776791112889299E+02"
" 3.78688909936207201E+04"," 2.45154543829734949E+06"," 4.38297349463202757E-01"," 6.19833885662224304E-07"," 5.82415145373267569E+03","-7.60769231689141452E+03","-3.07358056615448868E+03"," 4.36387853666605263E+00"," 6.17900914525879053E+00"," 2.49638016387286843E+00"," 2.10776507761591489E+02"
" 3.78729968575191306E+04"," 2.45154543834487116E+06"," 4.38344871036101036E-01"," 4.81414067839414095E-05"," 5.84205015033097879E+03","-7.58229636832047345E+03","-3.06332035278062904E+03"," 4.35472346071210570E+00"," 6.19156581764230740E+00"," 2.50145397184145812E+00"," 2.10733059671176051E+02"
" 3.78771027214175410E+04"," 2.45154543839239283E+06"," 4.38392392608999315E-01"," 9.56629796822205947E-05"," 5.85991112840694677E+03","-7.55684885738778758E+03","-3.05303930446628283E+03"," 4.34550542032715992E+00"," 6.20412546403761223E+00"," 2.50652898152925552E+00"," 2.10689611580760612E+02"
" 3.78812085853159515E+04"," 2.45154543843991403E+06"," 4.38439914181897539E-01"," 1.43184552580444269E-04"," 5.87773412896130139E+03","-7.53134977241899560E+03","-3.04273741649412750E+03"," 4.33622418143875432E+00"," 6.21668782204124692E+00"," 2.51160508691740647E+00"," 2.10646163490345174E+02"
" 3.78943493130734205E+04"," 2.45154543859200599E+06"," 4.38592005938349738E-01"," 2.95276309032643791E-04"," 5.93451812045706174E+03","-7.44939373148929371E+03","-3.00962632617508461E+03"," 4.30609242700515882E+00"," 6.25690866489832320E+00"," 2.52785723001071938E+00"," 2.10507108825636863E+02"
" 3.79074900408308895E+04"," 2.45154543874409748E+06"," 4.38744097694801938E-01"," 4.47368065484843314E-04"," 5.99090173380630040E+03","-7.36690904199576653E+03","-2.97630162341898995E+03"," 4.27530326463377985E+00"," 6.29714554285999206E+00"," 2.54411585309172983E+00"," 2.10368054160928551E+02"
" 3.79206307685883585E+04"," 2.45154543889618944E+06"," 4.38896189451254137E-01"," 5.99459821937042836E-04"," 6.04687638869141210E+03","-7.28389556158697542E+03","-2.94276325069441236E+03"," 4.24384931994145376E+00"," 6.33738937879904274E+00"," 2.56037728872910364E+00"," 2.10228999496220240E+02"
" 3.79337714963458275E+04"," 2.45154543904828141E+06"," 4.39048281207706337E-01"," 7.51551578389242358E-04"," 6.10243331312465489E+03","-7.20035324802409832E+03","-2.90901119091818964E+03"," 4.21172323894255118E+00"," 6.37763066595750416E+00"," 2.57663769590800484E+00"," 2.10089944831511929E+02"
" 3.79545658689412594E+04"," 2.45154543928895704E+06"," 4.39288956816449749E-01"," 9.92227187132654898E-04"," 6.18947340261591125E+03","-7.06707254071583066E+03","-2.85516417934789615E+03"," 4.15949479962647395E+00"," 6.44128074511008109E+00"," 2.60235696177480591E+00"," 2.09869899597911029E+02"
