"TIME HISTORY","FOR SEGMENT","6","","","","","","","",""
"Orbit2000","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 6.56100861811567738E+04"," 2.45154575937599735E+06"," 7.59375997467092279E-01"," 0.00000000000000000E+00","-5.60279879154787341E+04"," 3.22904189176263890E+03"," 1.30448585355600403E+03","-2.95668389775281815E-01","-1.24646377658278618E+00","-5.03634650330567646E-01"," 1.91504691858755393E+02"
" 6.56104724343065755E+04"," 2.45154575938046817E+06"," 7.59380467989659413E-01"," 4.47052256713487139E-06","-5.60281020994908395E+04"," 3.22856044011732729E+03"," 1.30429132264744135E+03","-2.95619627195873980E-01","-1.24646658647512476E+00","-5.03635785486084342E-01"," 1.91504691858755393E+02"
" 6.56108586874563771E+04"," 2.45154575938493852E+06"," 7.59384938512226548E-01"," 8.94104513426974279E-06","-5.60282162646682918E+04"," 3.22807898738685253E+03"," 1.30409679130048858E+03","-2.95570864730110294E-01","-1.24646939593617145E+00","-5.03636920467338101E-01"," 1.91504691858755393E+02"
" 6.56417037774083728E+04"," 2.45154575974194193E+06"," 7.59741941868152471E-01"," 3.65944401060191993E-04","-5.60372731242605878E+04"," 3.18962808781420836E+03"," 1.28856067590830753E+03","-2.91677191183792872E-01","-1.24669237700380831E+00","-5.03727001476548697E-01"," 1.91504691858755393E+02"
" 6.56725488673603686E+04"," 2.45154576009894535E+06"," 7.60098945224078282E-01"," 7.22947756986003220E-04","-5.60462098941619115E+04"," 3.15117035275751277E+03"," 1.27302179908573135E+03","-2.87784232050537603E-01","-1.24691261012261023E+00","-5.03815972179989302E-01"," 1.91504691858755393E+02"
" 6.57033939573123644E+04"," 2.45154576045594877E+06"," 7.60455948580004204E-01"," 1.07995111291192547E-03","-5.60550265962872218E+04"," 3.11270586694228223E+03"," 1.25748019506601418E+03","-2.83891976985159056E-01","-1.24713009772653893E+00","-5.03903833561063275E-01"," 1.91504691858755393E+02"
" 6.57351334592243948E+04"," 2.45154576082330383E+06"," 7.60823303926208228E-01"," 1.44730645911594902E-03","-5.60639736347390208E+04"," 3.07311906132427339E+03"," 1.24148511736920250E+03","-2.79887584027635306E-01","-1.24735102792834129E+00","-5.03993085506789895E-01"," 1.91504691858755393E+02"
" 6.57668729611364251E+04"," 2.45154576119065937E+06"," 7.61190659272412251E-01"," 1.81466180531997257E-03","-5.60727935880920995E+04"," 3.03352529325754540E+03"," 1.22548722696792674E+03","-2.75883913910978384E-01","-1.24756905631396497E+00","-5.04081164976694418E-01"," 1.91504691858755393E+02"
" 6.57986124630484555E+04"," 2.45154576155801443E+06"," 7.61558014618616386E-01"," 2.18201715152410713E-03","-5.60814864782199002E+04"," 2.99392465108361739E+03"," 1.20948655955648655E+03","-2.71880955850417938E-01","-1.24778418531412338E+00","-5.04168072952866253E-01"," 1.91504691858755393E+02"
" 6.58303519649604859E+04"," 2.45154576192536997E+06"," 7.61925369964820409E-01"," 2.54937249772813068E-03","-5.60900523276646200E+04"," 2.95431722681600195E+03"," 1.19348315231284778E+03","-2.67878698614697874E-01","-1.24799641742650369E+00","-5.04253810444453832E-01"," 1.91504691858755393E+02"
" 6.58938309687845613E+04"," 2.45154576266008057E+06"," 7.62660080657228678E-01"," 3.28408319013639982E-03","-5.61068029920227709E+04"," 2.87508239945879359E+03"," 1.16146826680045160E+03","-2.59876241758692728E-01","-1.24841220077580317E+00","-5.04421777928498960E-01"," 1.91504691858755393E+02"
" 6.59573099726086366E+04"," 2.45154576339479117E+06"," 7.63394791349636948E-01"," 4.01879388254466896E-03","-5.61230457535581008E+04"," 2.79582154554082035E+03"," 1.12944286714611439E+03","-2.51876453703703540E-01","-1.24881642561671269E+00","-5.04585075208416445E-01"," 1.91504691858755393E+02"
" 6.60207889764327119E+04"," 2.45154576412950223E+06"," 7.64129502042045217E-01"," 4.75350457495293810E-03","-5.61387807788554128E+04"," 2.71653539819681737E+03"," 1.09740724957222642E+03","-2.43879244972615261E-01","-1.24920911056911521E+00","-5.04743709807235486E-01"," 1.91504691858755393E+02"
" 6.60842679802567873E+04"," 2.45154576486421283E+06"," 7.64864212734453486E-01"," 5.48821526736120724E-03","-5.61540082288132398E+04"," 2.63722468939791224E+03"," 1.06536170983104353E+03","-2.35884526240195097E-01","-1.24959027364455988E+00","-5.04897689002188677E-01"," 1.91504691858755393E+02"
" 6.64745494453830033E+04"," 2.45154576938135922E+06"," 7.69381359321562486E-01"," 1.00053618544702072E-02","-5.62364848198516629E+04"," 2.14911058762127186E+03"," 8.68138954273020204E+02","-1.86780818882015059E-01","-1.25168154579266289E+00","-5.05742484842609086E-01"," 1.91504691858755393E+02"
" 6.68648309105092194E+04"," 2.45154577389850607E+06"," 7.73898505908671486E-01"," 1.45225084415792072E-02","-5.62998115452833590E+04"," 1.66026459448570336E+03"," 6.70620549241754816E+02","-1.37747258772204645E-01","-1.25334142784918434E+00","-5.06412977824612032E-01"," 1.91504691858755393E+02"
" 6.72551123756354355E+04"," 2.45154577841565246E+06"," 7.78415652495780486E-01"," 1.90396550286882071E-02","-5.63440117227263181E+04"," 1.17085452202426768E+03"," 4.72874299084109339E+02","-8.87633838720404689E-02","-1.25457261453267988E+00","-5.06910256672908455E-01"," 1.91504691858755393E+02"
