"TIME HISTORY","FOR SEGMENT","2","","","","","","","",""
"PRM2000","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 1.82864313559533075E+04"," 2.45154521164851123E+06"," 2.11648511064274375E-01"," 0.00000000000000000E+00","-4.21186790686765526E+04"," 9.41811516761768416E+02"," 3.80516552565345876E+02","-1.42826526304859425E-01","-1.47801501487879583E+00","-5.97156828189171707E-01"," 2.29199999999999989E+02"
" 1.82864597743298837E+04"," 2.45154521164883999E+06"," 2.11648839980669939E-01"," 3.28916395564426978E-07","-4.21186831274013384E+04"," 9.41769513898946684E+02"," 3.80499582307217963E+02","-1.42820430639898993E-01","-1.47801767306536225E+00","-5.97157901735308139E-01"," 2.29199699277855871E+02"
" 1.82864881927064598E+04"," 2.45154521164916875E+06"," 2.11649168897065504E-01"," 6.57832791128853955E-07","-4.21186871859528910E+04"," 9.41727510960583686E+02"," 3.80482612018581676E+02","-1.42814334965324724E-01","-1.47802033124987786E+00","-5.97158975280615345E-01"," 2.29199398555711753E+02"
" 1.82997139973472185E+04"," 2.45154521180224512E+06"," 2.11802245339666878E-01"," 1.53734275392503061E-04","-4.21205572533862869E+04"," 9.22171323398460459E+02"," 3.72581400704130999E+02","-1.39976388793084910E-01","-1.47925721719405390E+00","-5.97658509032731433E-01"," 2.29059443610767914E+02"
" 1.83129398019879773E+04"," 2.45154521195532195E+06"," 2.11955321782268252E-01"," 3.06810717993877269E-04","-4.21223897729120145E+04"," 9.02598779974430499E+02"," 3.64673583846319218E+02","-1.37136355519280301E-01","-1.48049365519123355E+00","-5.98157861712324657E-01"," 2.28919488665824076E+02"
" 1.83261656066287360E+04"," 2.45154521210839832E+06"," 2.12108398224869626E-01"," 4.59887160595251476E-04","-4.21241847168948370E+04"," 8.83009886637517866E+02"," 3.56759163849899494E+02","-1.34294230352743849E-01","-1.48172964152186593E+00","-5.98657031816812069E-01"," 2.28779533720880238E+02"
" 1.83783049945839994E+04"," 2.45154521271186322E+06"," 2.12711863363240716E-01"," 1.06335229896634131E-03","-4.21308942681447443E+04"," 8.05626465218612793E+02"," 3.25494284241077082E+02","-1.23069405162306314E-01","-1.48659773642236837E+00","-6.00623077398572236E-01"," 2.28227796766578365E+02"
" 1.84304443825392627E+04"," 2.45154521331532858E+06"," 2.13315328501611834E-01"," 1.66681743733745891E-03","-4.21370176897187121E+04"," 7.27989417981851147E+02"," 2.94126974503828990E+02","-1.11811701459681750E-01","-1.49145852220005248E+00","-6.02586168521537346E-01"," 2.27676059812276492E+02"
" 1.84825837704945261E+04"," 2.45154521391879348E+06"," 2.13918793639982924E-01"," 2.27028257570854874E-03","-4.21425532773752711E+04"," 6.50099128462239150E+02"," 2.62657389667242626E+02","-1.00520834893471550E-01","-1.49631177061898435E+00","-6.04546212985949460E-01"," 2.27124322857974619E+02"
" 1.85347231584497895E+04"," 2.45154521452225884E+06"," 2.14522258778354041E-01"," 2.87374771407966634E-03","-4.21474992961150274E+04"," 5.71955994556396831E+02"," 2.31085690563010559E+02","-8.91965214921681404E-02","-1.50115724958973562E+00","-6.06503117035602113E-01"," 2.26572585903672746E+02"
" 1.86211229003505723E+04"," 2.45154521552225575E+06"," 2.15522255791094575E-01"," 3.87374472682019966E-03","-4.21543926416360919E+04"," 4.41910134216542815E+02"," 1.78544136214540117E+02","-7.03567107982050327E-02","-1.50916892011936588E+00","-6.09738719175073829E-01"," 2.25658307230326812E+02"
" 1.87075226422513551E+04"," 2.45154521652225265E+06"," 2.16522252803835108E-01"," 4.87374173956073298E-03","-4.21596541857624179E+04"," 3.11173055270697319E+02"," 1.25723425873379227E+02","-5.14230261147130413E-02","-1.51715754457604435E+00","-6.12965006485621910E-01"," 2.24744028556980879E+02"
" 1.87939223841521380E+04"," 2.45154521752225002E+06"," 2.17522249816575669E-01"," 5.87373875230129405E-03","-4.21632757643624864E+04"," 1.79746795613403521E+02"," 7.26243832113437975E+01","-3.23942301717755413E-02","-1.52512204348373959E+00","-6.16181542900349322E-01"," 2.23829749883634946E+02"
" 1.88610630081305862E+04"," 2.45154521829934046E+06"," 2.18299340371881784E-01"," 6.65082930760740876E-03","-4.21649524186757917E+04"," 7.71418750554217354E+01"," 3.11698602007573271E+01","-1.75406376330002368E-02","-1.53129384537765212E+00","-6.18674076778153559E-01"," 2.23119270439273549E+02"
