"TIME HISTORY","FOR SEGMENT","5","","","","","","","",""
"From1000ToApo","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 3.92266669862378694E+04"," 2.45154545401234925E+06"," 4.54012349377753088E-01"," 0.00000000000000000E+00"," 4.87788995889031139E+03"," 7.39993524891368270E+03"," 2.98961787561836218E+03","-4.70418744966647129E+00"," 6.59543547435945232E+00"," 2.66459145009286136E+00"," 2.00628640874210760E+02"
" 3.92268111389781989E+04"," 2.45154545401401771E+06"," 4.54014017812247650E-01"," 1.66843449456166582E-06"," 4.87721178802241229E+03"," 7.40088592411611171E+03"," 2.99000195351978027E+03","-4.70452983652520818E+00"," 6.59491592216578670E+00"," 2.66438154791494064E+00"," 2.00628640874210760E+02"
" 3.92269552917185283E+04"," 2.45154545401568618E+06"," 4.54015686246742212E-01"," 3.33686898912333163E-06"," 4.87653356779850856E+03"," 7.40183652442366656E+03"," 2.99038600116322323E+03","-4.70487211853589571E+00"," 6.59439639011435563E+00"," 2.66417165387464028E+00"," 2.00628640874210760E+02"
" 3.92307920172349332E+04"," 2.45154545406009257E+06"," 4.54060092792070991E-01"," 4.77434143179022996E-05"," 4.85846485950427086E+03"," 7.42711090040809086E+03"," 3.00059698515401533E+03","-4.71394515987004858E+00"," 6.58057588580330766E+00"," 2.65858808790612100E+00"," 2.00628640874210760E+02"
" 3.92346287427513380E+04"," 2.45154545410449943E+06"," 4.54104499337399714E-01"," 9.21499596466257564E-05"," 4.84036148272594619E+03"," 7.45233227858493592E+03"," 3.01078655771527929E+03","-4.72294433435344896E+00"," 6.56676992192237030E+00"," 2.65301039638437652E+00"," 2.00628640874210760E+02"
" 3.92384654682677428E+04"," 2.45154545414890582E+06"," 4.54148905882728493E-01"," 1.36556504975404724E-04"," 4.82222371970799122E+03"," 7.47750071535162260E+03"," 3.02095474163200970E+03","-4.73187003872131928E+00"," 6.55297876576658567E+00"," 2.64743868729795784E+00"," 2.00628640874210760E+02"
" 3.92495303143285346E+04"," 2.45154545427697105E+06"," 4.54276971230654303E-01"," 2.64621852901214538E-04"," 4.76972549998683917E+03"," 7.54978870986301081E+03"," 3.05015948032091683E+03","-4.75720305396917809E+00"," 6.51329118595428191E+00"," 2.63140466922472749E+00"," 2.00628640874210760E+02"
" 3.92605951603893263E+04"," 2.45154545440503675E+06"," 4.54405036578580168E-01"," 3.92687200827079863E-04"," 4.71695038676410786E+03"," 7.62163831180152283E+03"," 3.07918710580660354E+03","-4.78193794729271104E+00"," 6.47373513087256036E+00"," 2.61542378813602294E+00"," 2.00628640874210760E+02"
" 3.92716600064501181E+04"," 2.45154545453310199E+06"," 4.54533101926505978E-01"," 5.20752548752889677E-04"," 4.66390484430219294E+03"," 7.69305099161439102E+03"," 3.10803821216076540E+03","-4.80608405220171875E+00"," 6.43431633633151900E+00"," 2.59949836132785261E+00"," 2.00628640874210760E+02"
" 3.92827248525109098E+04"," 2.45154545466116723E+06"," 4.54661167274431788E-01"," 6.48817896678699491E-04"," 4.61059534913384960E+03"," 7.76402828919916828E+03"," 3.13671342151342697E+03","-4.82965080535877878E+00"," 6.39504034257519205E+00"," 2.58363062708638269E+00"," 2.00628640874210760E+02"
