"TIME HISTORY","FOR SEGMENT","6","","","","","","","",""
"Orbit1000","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 6.51466669862378694E+04"," 2.45154575401234953E+06"," 7.54012349377753077E-01"," 0.00000000000000000E+00","-5.62277298230691449E+04"," 1.82697086798797659E+03"," 7.38083441047388192E+02","-1.89563658033175986E-01","-1.18511209669937068E+00","-4.78792095605769907E-01"," 2.00628640874210760E+02"
" 6.51469046068927200E+04"," 2.45154575401509972E+06"," 7.54015099616813900E-01"," 2.75023906082250136E-06","-5.62277748602040228E+04"," 1.82668926064460788E+03"," 7.37969670062819432E+02","-1.89533754611151711E-01","-1.18511306818116946E+00","-4.78792488077613931E-01"," 2.00628640874210760E+02"
" 6.51471422275475707E+04"," 2.45154575401784992E+06"," 7.54017849855874611E-01"," 5.50047812153398041E-06","-5.62278198902332369E+04"," 1.82640765307043102E+03"," 7.37855898985005638E+02","-1.89503851219978897E-01","-1.18511403951142191E+00","-4.78792880488232375E-01"," 2.00628640874210760E+02"
" 6.51735806095272055E+04"," 2.45154575432384945E+06"," 7.54323849647305589E-01"," 3.11500269552511533E-04","-5.62327860858580825E+04"," 1.79507373916348570E+03"," 7.25196817770274833E+02","-1.86176900089599695E-01","-1.18522117482385814E+00","-4.78836162392223597E-01"," 2.00628640874210760E+02"
" 6.52000189915068404E+04"," 2.45154575462984946E+06"," 7.54629849438736566E-01"," 6.17500060983489085E-04","-5.62376643272370784E+04"," 1.76373701756137984E+03"," 7.12536602266990030E+02","-1.82850324061998581E-01","-1.18532643504875934E+00","-4.78878686750356275E-01"," 2.00628640874210760E+02"
" 6.52264573734864753E+04"," 2.45154575493584946E+06"," 7.54935849230167544E-01"," 9.23499852414466638E-04","-5.62424546242192591E+04"," 1.73239753782675416E+03"," 6.99875272498735626E+02","-1.79524116303851039E-01","-1.18542982114145734E+00","-4.78920453948587066E-01"," 2.00628640874210760E+02"
" 6.52554121363832674E+04"," 2.45154575527097378E+06"," 7.55270973800732270E-01"," 1.25862442297919319E-03","-5.62475999688935190E+04"," 1.69807208243282048E+03"," 6.86007591460012009E+02","-1.75881738541224020E-01","-1.18554089821642861E+00","-4.78965328217075603E-01"," 2.00628640874210760E+02"
" 6.52843668992800594E+04"," 2.45154575560609857E+06"," 7.55606098371296997E-01"," 1.59374899354391975E-03","-5.62526398559605150E+04"," 1.66374344580622005E+03"," 6.72138625228671799E+02","-1.72239784989101502E-01","-1.18564972980813299E+00","-4.79009295297746662E-01"," 2.00628640874210760E+02"
" 6.53133216621768515E+04"," 2.45154575594122289E+06"," 7.55941222941861724E-01"," 1.92887356410864630E-03","-5.62575742971222498E+04"," 1.62941169047595463E+03"," 6.58268399066782081E+02","-1.68598247028558301E-01","-1.18575631705157925E+00","-4.79052355649146611E-01"," 2.00628640874210760E+02"
" 6.53422764250736436E+04"," 2.45154575627634767E+06"," 7.56276347512426339E-01"," 2.26399813467326183E-03","-5.62624033043655800E+04"," 1.59507688142138568E+03"," 6.44396939226368886E+02","-1.64957115704300383E-01","-1.18586066110296962E+00","-4.79094509738384022E-01"," 2.00628640874210760E+02"
" 6.54001859508672205E+04"," 2.45154575694659678E+06"," 7.56946596653555792E-01"," 2.93424727580271494E-03","-5.62717450631409665E+04"," 1.52639836180806105E+03"," 6.16650423417592265E+02","-1.57676037176726375E-01","-1.18606262412096264E+00","-4.79176100944899763E-01"," 2.00628640874210760E+02"
" 6.54580954766607974E+04"," 2.45154575761684589E+06"," 7.57616845794685134E-01"," 3.60449641693205702E-03","-5.62806652224363133E+04"," 1.45770840606870638E+03"," 5.88899287522646773E+02","-1.50396477871102080E-01","-1.18625562763426906E+00","-4.79254072461265557E-01"," 2.00628640874210760E+02"
" 6.55160050024543743E+04"," 2.45154575828709500E+06"," 7.58287094935814476E-01"," 4.27474555806139911E-03","-5.62891638681683326E+04"," 1.38900753280337813E+03"," 5.61143741058864975E+02","-1.43118366334371167E-01","-1.18643967999765487E+00","-4.79328427662824907E-01"," 2.00628640874210760E+02"
" 6.55739145282479585E+04"," 2.45154575895734411E+06"," 7.58957344076943929E-01"," 4.94499469919085222E-03","-5.62972410821103040E+04"," 1.32029626013991242E+03"," 5.33383993352801667E+02","-1.35841631189274781E-01","-1.18661478916523833E+00","-4.79399169763057298E-01"," 2.00628640874210760E+02"
" 6.59186462228441087E+04"," 2.45154576294729440E+06"," 7.62947294245880814E-01"," 8.93494486812773658E-03","-5.63366065760575948E+04"," 9.11075613660592808E+02"," 3.68056511927559484E+02","-9.25482704529270450E-02","-1.18747250807028215E+00","-4.79745675235373092E-01"," 2.00628640874210760E+02"
" 6.62633779174402589E+04"," 2.45154576693724422E+06"," 7.66937244414817809E-01"," 1.29248950370647320E-02","-5.63610533229360153E+04"," 5.01613680949711238E+02"," 2.02631555640841924E+02","-4.92861658716231693E-02","-1.18801483526343543E+00","-4.79964760677802416E-01"," 2.00628640874210760E+02"
" 6.66081096120364091E+04"," 2.45154577092719451E+06"," 7.70927194583754694E-01"," 1.69148452060016163E-02","-5.63705894792545514E+04"," 9.20190381476627408E+01"," 3.71529898666296390E+01","-6.04037710444886231E-03","-1.18824257275226763E+00","-4.80056750099802865E-01"," 2.00628640874210760E+02"
" 6.68347627593387588E+04"," 2.45154577355049504E+06"," 7.73550494899754137E-01"," 1.95381455220010603E-02","-5.63687365451684236E+04","-1.77300007018333275E+02","-7.16534331229044170E+01"," 2.23910393577155670E-02","-1.18822106497439117E+00","-4.80048049121926945E-01"," 2.00628640874210760E+02"
" 6.70614159066411084E+04"," 2.45154577617379511E+06"," 7.76173795215753581E-01"," 2.21614458380005042E-02","-5.63604392080483012E+04","-4.46598783010534476E+02","-1.80451664596081969E+02"," 5.08260845930175523E-02","-1.18806368746856084E+00","-4.79984456000836723E-01"," 2.00628640874210760E+02"
" 6.72880690539434581E+04"," 2.45154577879709564E+06"," 7.78797095531752914E-01"," 2.47847461539998370E-02","-5.63456961669438679E+04","-7.15846480356701250E+02","-2.89229257350610339E+02"," 7.92689975397469215E-02","-1.18777032178037256E+00","-4.79865922878534024E-01"," 2.00628640874210760E+02"
" 6.75147222012458078E+04"," 2.45154578142039571E+06"," 7.81420395847752358E-01"," 2.74080464699992810E-02","-5.63245051578113489E+04","-9.85012255485118885E+02","-3.97973750407418436E+02"," 1.07724023409033601E-01","-1.18734075743704026E+00","-4.79692364721068798E-01"," 2.00628640874210760E+02"
