"TIME HISTORY","FOR SEGMENT","3","","","","","","","",""
"ToPeri1000","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 1.95125350671156593E+04"," 2.45154522583952639E+06"," 2.25839526239764554E-01","-2.77555756156289135E-17","-4.21255723218011990E+04","-9.03021843954378937E+02","-3.64813452787736708E+02"," 1.32826844610230449E-01","-1.55379710367195223E+00","-6.27699298732512512E-01"," 2.20383149359083006E+02"
" 1.95126263798070140E+04"," 2.45154522584058298E+06"," 2.25840583099618214E-01"," 1.05685985363201951E-06","-4.21255601911531558E+04","-9.03163725309620986E+02","-3.64870769683859976E+02"," 1.32847338731865716E-01","-1.55379666428201513E+00","-6.27699121222565992E-01"," 2.20383149359083006E+02"
" 1.95127176924983687E+04"," 2.45154522584164003E+06"," 2.25841639959471846E-01"," 2.11371970726403902E-06","-4.21255480586337435E+04","-9.03305606624734878E+02","-3.64928086563771785E+02"," 1.32867832860134594E-01","-1.55379622482278390E+00","-6.27698943684626198E-01"," 2.20383149359083006E+02"
" 1.95273627470058200E+04"," 2.45154522601114307E+06"," 2.26011142905159945E-01"," 1.71616665395363244E-04","-4.21235781327840959E+04","-9.26060514398607097E+02","-3.74120560669283691E+02"," 1.36154840464768390E-01","-1.55372485145233408E+00","-6.27670109438560275E-01"," 2.20383149359083006E+02"
" 1.95420078015132713E+04"," 2.45154522618064564E+06"," 2.26180645850848044E-01"," 3.41119611083462448E-04","-4.21215600672489236E+04","-9.48814363849784172E+02","-3.83312607221440373E+02"," 1.39442022864322696E-01","-1.55365169518877022E+00","-6.27640554943428963E-01"," 2.20383149359083006E+02"
" 1.95566528560207225E+04"," 2.45154522635014867E+06"," 2.26350148796536116E-01"," 5.10622556771533898E-04","-4.21194938594455307E+04","-9.71567128865755421E+02","-3.92504215671369707E+02"," 1.42729384229056344E-01","-1.55357675557707764E+00","-6.27610280015415078E-01"," 2.20383149359083006E+02"
" 1.95742053737768365E+04"," 2.45154522655330272E+06"," 2.26553302937231887E-01"," 7.13776697467305432E-04","-4.21169540194185975E+04","-9.98835508882985437E+02","-4.03520031620211512E+02"," 1.46669622065870392E-01","-1.55348458816194435E+00","-6.27573045241237248E-01"," 2.20383149359083006E+02"
" 1.95917578915329505E+04"," 2.45154522675645724E+06"," 2.26756457077927659E-01"," 9.16930838163076967E-04","-4.21143450157498082E+04","-1.02610224706944518E+03","-4.14535184285080504E+02"," 1.50610130407643733E-01","-1.55338985750176883E+00","-6.27534774973208420E-01"," 2.20383149359083006E+02"
" 1.96093104092890644E+04"," 2.45154522695961129E+06"," 2.26959611218623430E-01"," 1.12008497885884850E-03","-4.21116668437947592E+04","-1.05336729999058207E+03","-4.25549656119385986E+02"," 1.54550916191637494E-01","-1.55329256277887828E+00","-6.27495468881004936E-01"," 2.20383149359083006E+02"
" 1.96268629270451784E+04"," 2.45154522716276534E+06"," 2.27162765359319174E-01"," 1.32323911955459228E-03","-4.21089194986580405E+04","-1.08063062263714573E+03","-4.36563428940394090E+02"," 1.58491986607035368E-01","-1.55319270312444901E+00","-6.27455126613639336E-01"," 2.20383149359083006E+02"
" 1.96619679625574099E+04"," 2.45154522756907344E+06"," 2.27569073640710745E-01"," 1.72954740094616310E-03","-4.21032172683485114E+04","-1.13515189696105267E+03","-4.58588804767752094E+02"," 1.66375010105762944E-01","-1.55298528542619607E+00","-6.27371332101202883E-01"," 2.20383149359083006E+02"
" 1.96970729980696415E+04"," 2.45154522797538200E+06"," 2.27975381922102316E-01"," 2.13585568233773393E-03","-4.20972382828846530E+04","-1.18966570962653918E+03","-4.80611166167679244E+02"," 1.74259258473611345E-01","-1.55276759702773726E+00","-6.27283388454820012E-01"," 2.20383149359083006E+02"
" 1.97321780335818730E+04"," 2.45154522838169010E+06"," 2.28381690203493887E-01"," 2.54216396372930475E-03","-4.20909824982597784E+04","-1.24417169994450569E+03","-5.02630367429818818E+02"," 1.82144789327875672E-01","-1.55253963017306074E+00","-6.27191292541217638E-01"," 2.20383149359083006E+02"
" 1.97672830690941046E+04"," 2.45154522878799867E+06"," 2.28787998484885458E-01"," 2.94847224512087558E-03","-4.20844498684398859E+04","-1.29866950694617549E+03","-5.24646262730830244E+02"," 1.90031660334291502E-01","-1.55230137674284685E+00","-6.27095041080354298E-01"," 2.20383149359083006E+02"
" 2.00071013867489164E+04"," 2.45154523156367335E+06"," 2.31563673457742064E-01"," 5.72414721797748216E-03","-4.20324128715059851E+04","-1.67072119542589871E+03","-6.74946822472574695E+02"," 2.43950831364997650E-01","-1.55039788162858327E+00","-6.26326055182928609E-01"," 2.20383149359083006E+02"
" 2.02469197044037282E+04"," 2.45154523433934851E+06"," 2.34339348430598698E-01"," 8.49982219083411650E-03","-4.19674354236445943E+04","-2.04225846686574050E+03","-8.25039565286668449E+02"," 2.97953722871291127E-01","-1.54801070464247359E+00","-6.25361672582775197E-01"," 2.20383149359083006E+02"
" 2.04867380220585401E+04"," 2.45154523711502319E+06"," 2.37115023403455305E-01"," 1.12754971636907231E-02","-4.18894951833517771E+04","-2.41316485334160234E+03","-9.74877440725312226E+02"," 3.52058958226795726E-01","-1.54513586725923280E+00","-6.24200286038851471E-01"," 2.20383149359083006E+02"
" 2.07265563397133519E+04"," 2.45154523989069834E+06"," 2.39890698376311939E-01"," 1.40511721365473574E-02","-4.17985653678921954E+04","-2.78332285604446042E+03","-1.12441298188486462E+03"," 4.06285340472131051E-01","-1.54176857283138946E+00","-6.22839957806962774E-01"," 2.20383149359083006E+02"
" 2.09663746573681638E+04"," 2.45154524266637350E+06"," 2.42666373349168546E-01"," 1.68268471094039640E-02","-4.16946146485026475E+04","-3.15261371857986478E+03","-1.27359821382386895E+03"," 4.60651888798488229E-01","-1.53790317516681929E+00","-6.21278406945776296E-01"," 2.20383149359083006E+02"
" 2.13608726768800698E+04"," 2.45154524723232258E+06"," 2.47232322649074882E-01"," 2.13927964093102996E-02","-4.14951933609619809E+04","-3.75788745626606669E+03","-1.51811522967160658E+03"," 5.50440143374694157E-01","-1.53044341526288297E+00","-6.18264803235485827E-01"," 2.20383149359083006E+02"
" 2.17553706963919758E+04"," 2.45154525179827213E+06"," 2.51798271948981189E-01"," 2.59587457092166074E-02","-4.12602513376145362E+04","-4.35994344547510173E+03","-1.76133233619164253E+03"," 6.40747468720839208E-01","-1.52158343385993566E+00","-6.14685541144029512E-01"," 2.20383149359083006E+02"
" 2.21498687159038818E+04"," 2.45154525636422122E+06"," 2.56364221248887525E-01"," 3.05246950091229430E-02","-4.09895660678424683E+04","-4.95822126857422245E+03","-2.00302313710494923E+03"," 7.31663973139033974E-01","-1.51128181246462767E+00","-6.10523888497466971E-01"," 2.20383149359083006E+02"
" 2.25443667354157878E+04"," 2.45154526093017077E+06"," 2.60930170548793805E-01"," 3.50906443090292230E-02","-4.06828789888336760E+04","-5.55214283150237407E+03","-2.24295409523916896E+03"," 8.23282787127507798E-01","-1.49948959781156299E+00","-6.05760069241258359E-01"," 2.20383149359083006E+02"
" 2.29388647549276939E+04"," 2.45154526549611986E+06"," 2.65496119848700141E-01"," 3.96565936089355586E-02","-4.03398941440472918E+04","-6.14110914437280735E+03","-2.48088323196354213E+03"," 9.15700598304569957E-01","-1.48614966266004567E+00","-6.00371005216259079E-01"," 2.20383149359083006E+02"
" 2.33333627744395999E+04"," 2.45154527006206894E+06"," 2.70062069148606476E-01"," 4.42225429088418942E-02","-3.99602765488914665E+04","-6.72449688544848686E+03","-2.71655873911118897E+03"," 1.00901821111050394E+00","-1.47119596121603813E+00","-5.94330015365644559E-01"," 2.20383149359083006E+02"
" 2.38158227025519482E+04"," 2.45154527564609610E+06"," 2.75646096094351256E-01"," 4.98065698545866742E-02","-3.94456675079119377E+04","-7.42942696176349182E+03","-3.00133459509979684E+03"," 1.12452065407943413E+00","-1.45060272477339502E+00","-5.86010772551352366E-01"," 2.20383149359083006E+02"
" 2.42982826306642964E+04"," 2.45154528123012325E+06"," 2.81230123040096036E-01"," 5.53905968003314542E-02","-3.88749296271061394E+04","-8.12378002429574735E+03","-3.28183755662723615E+03"," 1.24173114160149534E+00","-1.42732054505467154E+00","-5.76605256169616776E-01"," 2.20383149359083006E+02"
" 2.47807425587766447E+04"," 2.45154528681414993E+06"," 2.86814149985840761E-01"," 6.09746237460761786E-02","-3.82471868230703185E+04","-8.80621435960059353E+03","-3.55752560115163260E+03"," 1.36086780605439994E+00","-1.40116036559685830E+00","-5.66037091564123962E-01"," 2.20383149359083006E+02"
