"TIME HISTORY","FOR SEGMENT","2","","","","","","","",""
"PRM1000","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 1.86793387540428084E+04"," 2.45154521619605040E+06"," 2.16196050394013989E-01"," 0.00000000000000000E+00","-4.21574759710446160E+04"," 3.60780890282357518E+02"," 1.45764941454216910E+02","-5.46757668777610450E-02","-1.47937769982284517E+00","-5.97707388644118764E-01"," 2.29199999999999989E+02"
" 1.86793628919892108E+04"," 2.45154521619632980E+06"," 2.16196329768393619E-01"," 2.79374379630326075E-07","-4.21574772906774670E+04"," 3.60745181089805953E+02"," 1.45750514003973507E+02","-5.46704687613205273E-02","-1.47937989243265977E+00","-5.97708272410566233E-01"," 2.29199744573199780E+02"
" 1.86793870299356131E+04"," 2.45154521619660920E+06"," 2.16196609142773277E-01"," 5.58748759288407726E-07","-4.21574786101824284E+04"," 3.60709471844329357E+02"," 1.45736086532397820E+02","-5.46651706374222598E-02","-1.47938208504063717E+00","-5.97709156176266743E-01"," 2.29199489146399571E+02"
" 1.86904328100284511E+04"," 2.45154521632445371E+06"," 2.16324453819773721E-01"," 1.28403425759732182E-04","-4.21580690352000311E+04"," 3.44363002271531343E+02"," 1.39131689495503650E+02","-5.22399114849892501E-02","-1.48038525273882549E+00","-5.98113498279619682E-01"," 2.29082603135548425E+02"
" 1.87014785901212890E+04"," 2.45154521645229869E+06"," 2.16452298496774165E-01"," 2.56248102760175955E-04","-4.21586326626987939E+04"," 3.28005454066730692E+02"," 1.32522827053796306E+02","-4.98130880161491291E-02","-1.48138803336120151E+00","-5.98517683012753099E-01"," 2.28965717124697278E+02"
" 1.87125243702141270E+04"," 2.45154521658014320E+06"," 2.16580143173774609E-01"," 3.84092779760619729E-04","-4.21591694753888369E+04"," 3.11636831515214340E+02"," 1.25909500949485903E+02","-4.73846976270904455E-02","-1.48239042455501568E+00","-5.98921709424845461E-01"," 2.28848831113846131E+02"
" 1.87584978303538701E+04"," 2.45154521711224318E+06"," 2.17112243406873490E-01"," 9.16193012859500833E-04","-4.21611153119312075E+04"," 2.43390380962531992E+02"," 9.83363709656928080E+01","-3.72606468076582056E-02","-1.48655822754465161E+00","-6.00601580351268760E-01"," 2.28362341765371525E+02"
" 1.88044712904936132E+04"," 2.45154521764434362E+06"," 2.17644343639972371E-01"," 1.44829324595838194E-03","-4.21625950696389555E+04"," 1.74952484580640657E+02"," 7.06860775544098487E+01","-2.71092194316583171E-02","-1.49071907170935170E+00","-6.02278622702576705E-01"," 2.27875852416896919E+02"
" 1.88504447506333563E+04"," 2.45154521817644406E+06"," 2.18176443873071252E-01"," 1.98039347905726304E-03","-4.21636074978680917E+04"," 1.06323463377613933E+02"," 4.29587511867029193E+01","-1.69302330030427356E-02","-1.49487278785288158E+00","-6.03952768102848148E-01"," 2.27389363068422313E+02"
" 1.88964182107730994E+04"," 2.45154521870854404E+06"," 2.18708544106170133E-01"," 2.51249371215614414E-03","-4.21641513262405497E+04"," 3.75036482821352664E+01"," 1.51545263502679948E+01","-6.72350512849602920E-03","-1.49901920440659087E+00","-6.05623947218284719E-01"," 2.26902873719947706E+02"
" 1.89554959360224566E+04"," 2.45154521939231409E+06"," 2.19392314074333988E-01"," 3.19626368031999952E-03","-4.21641601188812565E+04","-5.12121258126107364E+01","-2.06876876581745854E+01"," 6.43356632420459366E-03","-1.50433652064738199E+00","-6.07767011937281443E-01"," 2.26277715553071403E+02"
" 1.90145736612718138E+04"," 2.45154522007608414E+06"," 2.20076084042497844E-01"," 3.88003364848385490E-03","-4.21633902502675628E+04","-1.40241661291474401E+02","-5.66563572921468079E+01"," 1.96371256193822313E-02","-1.50964113158537439E+00","-6.09904915157103988E-01"," 2.25652557386195099E+02"
" 1.90736513865211709E+04"," 2.45154522075985419E+06"," 2.20759854010661699E-01"," 4.56380361664771028E-03","-4.21618389628514851E+04","-2.29584196527469118E+02","-9.27511731661893890E+01"," 3.28875473979718669E-02","-1.51493266870619192E+00","-6.12037507961288085E-01"," 2.25027399219318795E+02"
" 1.91327291117705281E+04"," 2.45154522144362377E+06"," 2.21443623978825554E-01"," 5.24757358481156566E-03","-4.21595034772246800E+04","-3.19238948466419174E+02","-1.28971817236110041E+02"," 4.61852018904615677E-02","-1.52021076196186322E+00","-6.14164640815933582E-01"," 2.24402241052442491E+02"
" 1.91918068370198853E+04"," 2.45154522212739382E+06"," 2.22127393946989410E-01"," 5.93134355297542104E-03","-4.21563809921958891E+04","-4.09205111891841170E+02","-1.65317962502224532E+02"," 5.95304549415390169E-02","-1.52547503979593224E+00","-6.16286163579891966E-01"," 2.23777082885566188E+02"
" 1.93596367850059432E+04"," 2.45154522406987008E+06"," 2.24069870196828030E-01"," 7.87381980281404159E-03","-4.21431920599468503E+04","-6.66475511791331542E+02","-2.69252978259006795E+02"," 9.77049347373820098E-02","-1.54035131338619680E+00","-6.22281119958793538E-01"," 2.22001112971574770E+02"
" 1.95125350671156593E+04"," 2.45154522583952639E+06"," 2.25839526239764554E-01"," 9.64347584575056538E-03","-4.21255723218011990E+04","-9.03021843954378937E+02","-3.64813452787736708E+02"," 1.32826844610230449E-01","-1.55379710367195223E+00","-6.27699298732512512E-01"," 2.20383149359083006E+02"
