"TIME HISTORY","FOR SEGMENT","4","","","","","","","",""
"ARB1000","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 3.73598571346818062E+04"," 2.45154543240575399E+06"," 4.32405753873632004E-01"," 0.00000000000000000E+00"," 4.61191949324293000E+03","-7.49359480578873354E+03","-3.02724359576037932E+03"," 4.89768473021252948E+00"," 6.26057306037275563E+00"," 2.52913322672457541E+00"," 2.20383149359083006E+02"
" 3.73598849884423835E+04"," 2.45154543240607623E+06"," 4.32406076255120175E-01"," 3.22381488171430419E-07"," 4.61205591045579149E+03","-7.49342042235118606E+03","-3.02717314870344853E+03"," 4.89762279615979157E+00"," 6.26067841348831955E+00"," 2.52917579114026969E+00"," 2.20382854611683229E+02"
" 3.73599128422029607E+04"," 2.45154543240639847E+06"," 4.32406398636608347E-01"," 6.44762976342860838E-07"," 4.61219232594344885E+03","-7.49324603597913574E+03","-3.02710270046092955E+03"," 4.89756085823605947E+00"," 6.26078376741178211E+00"," 2.52921835588234245E+00"," 2.20382559864283451E+02"
" 3.73634044802504650E+04"," 2.45154543244681088E+06"," 4.32446811114010010E-01"," 4.10572403780062878E-05"," 4.62927922750162361E+03","-7.47136257757238764E+03","-3.01826226572545602E+03"," 4.88976607481810177E+00"," 6.27399682011861248E+00"," 2.53455664932304936E+00"," 2.20345611487683641E+02"
" 3.73668961182979692E+04"," 2.45154543248722376E+06"," 4.32487223591411674E-01"," 8.14697177796697147E-05"," 4.64633880603580656E+03","-7.44943296197433483E+03","-3.00940318271638034E+03"," 4.88191016741246564E+00"," 6.28722237194461453E+00"," 2.53989999220303764E+00"," 2.20308663111083831E+02"
" 3.73703877563454735E+04"," 2.45154543252763618E+06"," 4.32527636068813337E-01"," 1.21882195181333142E-04"," 4.66337084761683036E+03","-7.42745714588614737E+03","-3.00052543394168788E+03"," 4.87399284203993144E+00"," 6.30046022570233166E+00"," 2.54524830485971165E+00"," 2.20271714734484021E+02"
" 3.73817064799720029E+04"," 2.45154543265863974E+06"," 4.32658639814490764E-01"," 2.52885940858760261E-04"," 4.71839127825445485E+03","-7.35590078886980427E+03","-2.97161821943569339E+03"," 4.84790194287872733E+00"," 6.34345520715641609E+00"," 2.56261898829892676E+00"," 2.20151940445885884E+02"
" 3.73930252035985322E+04"," 2.45154543278964376E+06"," 4.32789643560168191E-01"," 3.83889686536187380E-04"," 4.77311257810519237E+03","-7.28385708015590171E+03","-2.94251410680919753E+03"," 4.82115239370488435E+00"," 6.38657023188027129E+00"," 2.58003816713261713E+00"," 2.20032166157287747E+02"
" 3.74043439272250616E+04"," 2.45154543292064732E+06"," 4.32920647305845618E-01"," 5.14893432213614499E-04"," 4.82752732581418422E+03","-7.21132472344605685E+03","-2.91321257238069711E+03"," 4.79373429481431579E+00"," 6.42979804753425732E+00"," 2.59750291145941459E+00"," 2.19912391868689610E+02"
" 3.74156626508515910E+04"," 2.45154543305165088E+06"," 4.33051651051523045E-01"," 6.45897177891041618E-04"," 4.88162791083538195E+03","-7.13830247678823071E+03","-2.88371311442446904E+03"," 4.76563762527169388E+00"," 6.47313097339946353E+00"," 2.61501011831652708E+00"," 2.19792617580091473E+02"
" 3.74336867002118597E+04"," 2.45154543326026294E+06"," 4.33260262733933532E-01"," 8.54508860301528284E-04"," 4.96711060102880219E+03","-7.02100714245355812E+03","-2.83632821881806103E+03"," 4.71947085747159711E+00"," 6.54233182388819845E+00"," 2.64296838026462177E+00"," 2.19601887798093372E+02"
" 3.74517107495721284E+04"," 2.45154543346887454E+06"," 4.33468874416344074E-01"," 1.06312054271207046E-03"," 5.05174514169679242E+03","-6.90246256450450892E+03","-2.78843860867703052E+03"," 4.67151779941975409E+00"," 6.61174463651964928E+00"," 2.67101227020990439E+00"," 2.19411158016095271E+02"
" 3.74697347989323971E+04"," 2.45154543367748614E+06"," 4.33677486098754561E-01"," 1.27173222512255713E-03"," 5.13549896932784395E+03","-6.78266526201975012E+03","-2.74004287779174547E+03"," 4.62173852890629266E+00"," 6.68133292526961142E+00"," 2.69912704804188319E+00"," 2.19220428234097170E+02"
" 3.74877588482926658E+04"," 2.45154543388609774E+06"," 4.33886097781165103E-01"," 1.48034390753309930E-03"," 5.21833881807330545E+03","-6.66161240125166660E+03","-2.69113988140643096E+03"," 4.57009355464759270E+00"," 6.75105787950715452E+00"," 2.72729703453110206E+00"," 2.19029698452099069E+02"
" 3.75057828976529345E+04"," 2.45154543409470934E+06"," 4.34094709463575590E-01"," 1.68895558994358597E-03"," 5.30023070861752331E+03","-6.53930188946219278E+03","-2.64172877412801881E+03"," 4.51654396739616626E+00"," 6.82087824291561340E+00"," 2.75550556241461431E+00"," 2.18838968670100968E+02"
" 3.75365996774536980E+04"," 2.45154543445138494E+06"," 4.34451385155714076E-01"," 2.04563128208207212E-03"," 5.43795046742634895E+03","-6.32726363794650206E+03","-2.55606927460778570E+03"," 4.42046611272688494E+00"," 6.94034862104964212E+00"," 2.80377346958998697E+00"," 2.18512866717326744E+02"
" 3.75674164572544614E+04"," 2.45154543480806099E+06"," 4.34808060847852562E-01"," 2.40230697422055828E-03"," 5.57261952601037865E+03","-6.11154437464425700E+03","-2.46892258870249862E+03"," 4.31852496059146951E+00"," 7.05973275358720098E+00"," 2.85200652477730010E+00"," 2.18186764764552521E+02"
" 3.75982332370552249E+04"," 2.45154543516473658E+06"," 4.35164736539990993E-01"," 2.75898266635898892E-03"," 5.70405450369337814E+03","-5.89215070813717102E+03","-2.38029138651941412E+03"," 4.21054647351946443E+00"," 7.17877204484734932E+00"," 2.90010025728556009E+00"," 2.17860662811778298E+02"
" 3.76290500168559884E+04"," 2.45154543552141218E+06"," 4.35521412232129479E-01"," 3.11565835849747508E-03"," 5.83206682682516475E+03","-5.66909753620489755E+03","-2.29018168693796088E+03"," 4.09636962614426903E+00"," 7.29718497318677439E+00"," 2.94794093457002937E+00"," 2.17534560859004074E+02"
" 3.76598667966567518E+04"," 2.45154543587808777E+06"," 4.35878087924267965E-01"," 3.47233405063596123E-03"," 5.95646318458877795E+03","-5.44240878769157280E+03","-2.19860315731617038E+03"," 3.97584960202815507E+00"," 7.41466682969536350E+00"," 2.99540545667367564E+00"," 2.17208458906229851E+02"
" 3.76906835764575153E+04"," 2.45154543623476382E+06"," 4.36234763616406396E-01"," 3.82900974277439188E-03"," 6.07704613325898754E+03","-5.21211815493331869E+03","-2.10556940938349817E+03"," 3.84886113448192502E+00"," 7.53088980288919796E+00"," 3.04236139044921394E+00"," 2.16882356953455627E+02"
" 3.77322762160816201E+04"," 2.45154543671615981E+06"," 4.36716159908352053E-01"," 4.31040603472004902E-03"," 6.23339094674913940E+03","-4.89566915706317832E+03","-1.97772887382443923E+03"," 3.66703441263537000E+00"," 7.68513311766395457E+00"," 3.10467819612635232E+00"," 2.16442225275514346E+02"
" 3.77738688557057249E+04"," 2.45154543719755625E+06"," 4.37197556200297710E-01"," 4.79180232666570616E-03"," 6.38192109546691245E+03","-4.57288169836350971E+03","-1.84732749556902218E+03"," 3.47306967383663068E+00"," 7.83551844815384779E+00"," 3.16543639047524650E+00"," 2.16002093597573065E+02"
" 3.78154614953298296E+04"," 2.45154543767895270E+06"," 4.37678952492243367E-01"," 5.27319861861136330E-03"," 6.52212996167488382E+03","-4.24393660229626312E+03","-1.71443832652048741E+03"," 3.26690059702005753E+00"," 7.98105669692401154E+00"," 3.22423638690032943E+00"," 2.15561961919631784E+02"
" 3.78570541349539344E+04"," 2.45154543816034868E+06"," 4.38160348784189024E-01"," 5.75459491055702044E-03"," 6.65351066512081707E+03","-3.90905700715766670E+03","-1.57915151339469367E+03"," 3.04858350479336560E+00"," 8.12070315456315228E+00"," 3.28065613232014330E+00"," 2.15121830241690503E+02"
