"TIME HISTORY","FOR SEGMENT","6","","","","","","","",""
"Orbit3000","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 6.54463207175981443E+04"," 2.45154575748056406E+06"," 7.57480563861089640E-01"," 0.00000000000000000E+00","-5.53672309708022658E+04"," 7.13327294308185083E+03"," 2.88044749809566656E+03","-4.86308417879479649E-01","-1.27994080395064058E+00","-5.17084295737452071E-01"," 1.83092902276583914E+02"
" 6.54470543091095606E+04"," 2.45154575748905446E+06"," 7.57489054503582837E-01"," 8.49064249319742004E-06","-5.53675876545333886E+04"," 7.13233398061262869E+03"," 2.88006816590816652E+03","-4.86215728935853408E-01","-1.27995274394171221E+00","-5.17089117158922251E-01"," 1.83092902276583914E+02"
" 6.54477879006209769E+04"," 2.45154575749754533E+06"," 7.57497545146076035E-01"," 1.69812849863948401E-05","-5.53679442702690285E+04"," 7.13139500938558285E+03"," 2.87968883018421957E+03","-4.86123040459174094E-01","-1.27996468222384885E+00","-5.17093937890023891E-01"," 1.83092902276583914E+02"
" 6.54850399877068194E+04"," 2.45154575792870345E+06"," 7.57928703561421502E-01"," 4.48139700331862123E-04","-5.53859657109944092E+04"," 7.08370240289961657E+03"," 2.86042145871231696E+03","-4.81416878219373234E-01","-1.28056871166793163E+00","-5.17337847272265283E-01"," 1.83092902276583914E+02"
" 6.55222920747926619E+04"," 2.45154575835986203E+06"," 7.58359861976766858E-01"," 8.79298115677218384E-04","-5.54038118594715488E+04"," 7.03598737703502047E+03"," 2.84114503422433654E+03","-4.76711902958355915E-01","-1.28116834152293824E+00","-5.17579979326459938E-01"," 1.83092902276583914E+02"
" 6.55595441618785117E+04"," 2.45154575879102061E+06"," 7.58791020392112325E-01"," 1.31045653102268567E-03","-5.54214827596697287E+04"," 6.98825009555404722E+03"," 2.82185962287628990E+03","-4.72008097465356269E-01","-1.28176357884315317E+00","-5.17820336902018563E-01"," 1.83092902276583914E+02"
" 6.57364087813335209E+04"," 2.45154576083806483E+06"," 7.60838064598767572E-01"," 3.35750073767793200E-03","-5.55029903168662349E+04"," 6.76130522753672722E+03"," 2.73017609449912743E+03","-4.49690932974967483E-01","-1.28452989984261223E+00","-5.18937370338424020E-01"," 1.83092902276583914E+02"
" 6.59132734007885301E+04"," 2.45154576288510859E+06"," 7.62885108805422818E-01"," 5.40454494433317834E-03","-5.55805529554892128E+04"," 6.53387993486279629E+03"," 2.63829857344004995E+03","-4.27397900504731310E-01","-1.28719808941495328E+00","-5.20014760987609903E-01"," 1.83092902276583914E+02"
" 6.60901380202435394E+04"," 2.45154576493215282E+06"," 7.64932153012077953E-01"," 7.45158915098831365E-03","-5.56541747318908238E+04"," 6.30599135497451334E+03"," 2.54623398282604830E+03","-4.05127193324741175E-01","-1.28976882315311903E+00","-5.21052781735682369E-01"," 1.83092902276583914E+02"
" 6.62670026396985486E+04"," 2.45154576697919704E+06"," 7.66979197218733200E-01"," 9.49863335764355998E-03","-5.57238594607802879E+04"," 6.07765667904400470E+03"," 2.45398926749554903E+03","-3.82876997323590207E-01","-1.29224274260476713E+00","-5.22051691714892963E-01"," 1.83092902276583914E+02"
" 6.65618680380265141E+04"," 2.45154577039199136E+06"," 7.70391991180862434E-01"," 1.29114273197727947E-02","-5.58312924452329898E+04"," 5.69603588258864147E+03"," 2.29981884028622835E+03","-3.45822586775429097E-01","-1.29615358959503957E+00","-5.23630755905157619E-01"," 1.83092902276583914E+02"
" 6.68567334363544796E+04"," 2.45154577380478522E+06"," 7.73804785142991669E-01"," 1.63242212819020294E-02","-5.59278060182059999E+04"," 5.31330102583215103E+03"," 2.14519860254729429E+03","-3.08811859381976805E-01","-1.29979956200385049E+00","-5.25102816506878289E-01"," 1.83092902276583914E+02"
