"TIME HISTORY","FOR SEGMENT","2","","","","","","","",""
"PRM3000","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 1.93738728416744561E+04"," 2.45154522423463920E+06"," 2.24234639371232114E-01","-2.77555756156289135E-17","-4.21413690649356504E+04","-6.66720745954004428E+02","-2.69372666673810329E+02"," 1.01069499823204026E-01","-1.47881219868341574E+00","-5.97478911353049202E-01"," 2.29199999999999989E+02"
" 1.93739002818157824E+04"," 2.45154522423495678E+06"," 2.24234956965460419E-01"," 3.17594228277373603E-07","-4.21413662914018860E+04","-6.66761324834009201E+02","-2.69389061605505447E+02"," 1.01075782850299903E-01","-1.47881454106254662E+00","-5.97479856213522731E-01"," 2.29199709629502820E+02"
" 1.93739277219571086E+04"," 2.45154522423527436E+06"," 2.24235274559688752E-01"," 6.35188456610258356E-07","-4.21413635176957177E+04","-6.66801903778288988E+02","-2.69405456563127700E+02"," 1.01082065888092515E-01","-1.47881688343837769E+00","-5.97480801072659662E-01"," 2.29199419259005651E+02"
" 1.93864055094825671E+04"," 2.45154522437969362E+06"," 2.24379693396788954E-01"," 1.45054025556812238E-04","-4.21400844052925750E+04","-6.85260909817116612E+02","-2.76863374747190278E+02"," 1.03940242851104467E-01","-1.47988168409945620E+00","-5.97910315956395988E-01"," 2.29067379801779396E+02"
" 1.93988832970080257E+04"," 2.45154522452411242E+06"," 2.24524112233889184E-01"," 2.89472862657041974E-04","-4.21387696153547950E+04","-7.03733197943665914E+02","-2.84326650597628714E+02"," 1.06800634950146467E-01","-1.48094579867403375E+00","-5.98339552934446406E-01"," 2.28935340344553140E+02"
" 1.94113610845334842E+04"," 2.45154522466853121E+06"," 2.24668531070989386E-01"," 4.33891699757243954E-04","-4.21374191202218790E+04","-7.22218759573601915E+02","-2.91795280637303449E+02"," 1.09663245479885721E-01","-1.48200922339227037E+00","-5.98768510483765670E-01"," 2.28803300887326884E+02"
" 1.94620326808421087E+04"," 2.45154522525500786E+06"," 2.25255007880116986E-01"," 1.02036850888484465E-03","-4.21315673772720984E+04","-7.97423818690951748E+02","-3.22179919777443274E+02"," 1.21311007962240300E-01","-1.48632056808630031E+00","-6.00507581532993773E-01"," 2.28267096046546555E+02"
" 1.95127042771507331E+04"," 2.45154522584148450E+06"," 2.25841484689244587E-01"," 1.60684531801244534E-03","-4.21251244713710839E+04","-8.72847039118808766E+02","-3.52652558345224008E+02"," 1.32995630220102357E-01","-1.49062021839911862E+00","-6.02241916065176852E-01"," 2.27730891205766227E+02"
" 1.95633758734593575E+04"," 2.45154522642796161E+06"," 2.26427961498372188E-01"," 2.19332212714004604E-03","-4.21180885480253346E+04","-9.48487827464356542E+02","-3.83212956008760955E+02"," 1.44717326641612576E-01","-1.49490792345533641E+00","-6.03971412726241774E-01"," 2.27194686364985898E+02"
" 1.96140474697679820E+04"," 2.45154522701443825E+06"," 2.27014438307499788E-01"," 2.77979893626764674E-03","-4.21104577242569721E+04","-1.02434557321114926E+03","-4.13860865512010434E+02"," 1.56476311549364339E-01","-1.49918342925899739E+00","-6.05695968902209114E-01"," 2.26658481524205570E+02"
" 1.97069461653790931E+04"," 2.45154522808965482E+06"," 2.28089654691887633E-01"," 3.85501532065549157E-03","-4.20949163535984262E+04","-1.16398066424882609E+03","-4.70275609812691016E+02"," 1.78132180063611589E-01","-1.50698939173340651E+00","-6.08844508262383122E-01"," 2.25675431178101178E+02"
" 1.97998448609902043E+04"," 2.45154522916487092E+06"," 2.29164871076275506E-01"," 4.93023170504336417E-03","-4.20773572757969378E+04","-1.30433891391877364E+03","-5.26982037381926261E+02"," 1.99915387345533546E-01","-1.51475192231253941E+00","-6.11975460865852749E-01"," 2.24692380831996786E+02"
" 1.98927435566013155E+04"," 2.45154523024008749E+06"," 2.30240087460663351E-01"," 6.00544808943120900E-03","-4.20577686022281923E+04","-1.44541621414842325E+03","-5.83978484818395941E+02"," 2.21827205769127955E-01","-1.52246944316195520E+00","-6.15088189291482901E-01"," 2.23709330485892394E+02"
