"TIME HISTORY","FOR SEGMENT","4","","","","","","","",""
"ARB3000","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 3.77553966456038688E+04"," 2.45154543698375765E+06"," 4.36983757472266976E-01","-5.55111512312578270E-17"," 5.85106045947975326E+03","-9.07157686270693375E+03","-3.66428883426972561E+03"," 4.48730272759839632E+00"," 5.43583571052764736E+00"," 2.19574755709778113E+00"," 2.01832751210376415E+02"
" 3.77554223940575903E+04"," 2.45154543698405568E+06"," 4.36984055486777656E-01"," 2.98014510624611262E-07"," 5.85117599958630399E+03","-9.07143689667112994E+03","-3.66423229649001951E+03"," 4.48726388561388223E+00"," 5.43590062942091379E+00"," 2.19577378558115166E+00"," 2.01832478741251009E+02"
" 3.77554481425113117E+04"," 2.45154543698435370E+06"," 4.36984353501288336E-01"," 5.96029021304733675E-07"," 5.85129153869269248E+03","-9.07129692896376037E+03","-3.66417575803496811E+03"," 4.48722504205953587E+00"," 5.43596554852475400E+00"," 2.19580001414958126E+00"," 2.01832206272125603E+02"
" 3.77603494452998275E+04"," 2.45154543704108149E+06"," 4.37041081542822063E-01"," 5.73240705550315255E-05"," 5.87326659735136582E+03","-9.04462332255892579E+03","-3.65340123822517489E+03"," 4.47980254347492934E+00"," 5.44832687593928622E+00"," 2.20079422822917126E+00"," 2.01780340878635258E+02"
" 3.77652507480883432E+04"," 2.45154543709780974E+06"," 4.37097809584355790E-01"," 1.14052112088758317E-04"," 5.89520513640430818E+03","-9.01788911110319714E+03","-3.64260223281039089E+03"," 4.47232292582162305E+00"," 5.46069562386111240E+00"," 2.20579143973935077E+00"," 2.01728475485144912E+02"
" 3.77701520508768590E+04"," 2.45154543715453753E+06"," 4.37154537625889572E-01"," 1.70780153622540620E-04"," 5.91710687531741223E+03","-8.99109425874032968E+03","-3.63177872730690660E+03"," 4.46478595256854582E+00"," 5.47307158173536745E+00"," 2.21079156362129625E+00"," 2.01676610091654567E+02"
" 3.77859518494588046E+04"," 2.45154543733740551E+06"," 4.37337405665032430E-01"," 3.53648192765398939E-04"," 5.98745546699151146E+03","-8.90430540040230335E+03","-3.59672122627117278E+03"," 4.44009674758891393E+00"," 5.51301329436852772E+00"," 2.22692877620126239E+00"," 2.01509417243981204E+02"
" 3.78017516480407503E+04"," 2.45154543752027350E+06"," 4.37520273704175344E-01"," 5.36516231908312768E-04"," 6.05740906834064572E+03","-8.81688493267503327E+03","-3.56140854305970879E+03"," 4.41480109714864444E+00"," 5.55302028752896337E+00"," 2.24309235769608684E+00"," 2.01342224396307842E+02"
" 3.78175514466226959E+04"," 2.45154543770314194E+06"," 4.37703141743318203E-01"," 7.19384271051171087E-04"," 6.12695815371320532E+03","-8.72883190256732632E+03","-3.52584029273128363E+03"," 4.38889127805544899E+00"," 5.59308505922605281E+00"," 2.25927927749746038E+00"," 2.01175031548634479E+02"
" 3.78333512452046416E+04"," 2.45154543788600992E+06"," 4.37886009782461116E-01"," 9.02252310194084917E-04"," 6.19609297287394111E+03","-8.64014544653528901E+03","-3.49001612647955153E+03"," 4.36235952915832748E+00"," 5.63319972157936100E+00"," 2.27548634911088277E+00"," 2.01007838700961116E+02"
" 3.78584362535294567E+04"," 2.45154543817634555E+06"," 4.38176345526961275E-01"," 1.19258805469424356E-03"," 6.30498155322795537E+03","-8.49803690496816671E+03","-3.43261244707021979E+03"," 4.31893919937055593E+00"," 5.69697126950175825E+00"," 2.30125123438883339E+00"," 2.00742390128690801E+02"
" 3.78835212618542719E+04"," 2.45154543846668117E+06"," 4.38466681271461434E-01"," 1.48292379919440220E-03"," 6.41276071142884211E+03","-8.35432769008697687E+03","-3.37456206615405745E+03"," 4.27390149259391183E+00"," 5.76081369522781639E+00"," 2.32704474567152753E+00"," 2.00476941556420485E+02"
" 3.79086062701790870E+04"," 2.45154543875701679E+06"," 4.38757017015961648E-01"," 1.77325954369461636E-03"," 6.51938949678413883E+03","-8.20901649120326510E+03","-3.31586445441631895E+03"," 4.22721676073585773E+00"," 5.82469086466269736E+00"," 2.35285228578863181E+00"," 2.00211492984150169E+02"
" 3.79336912785039021E+04"," 2.45154543904735288E+06"," 4.39047352760461806E-01"," 2.06359528819477500E-03"," 6.62482623362697723E+03","-8.06210288821574341E+03","-3.25651944231469633E+03"," 4.17885611824955117E+00"," 5.88856474526002849E+00"," 2.37865849066634416E+00"," 1.99946044411879853E+02"
" 3.79587762868287173E+04"," 2.45154543933768850E+06"," 4.39337688504961965E-01"," 2.35393103269493364E-03"," 6.72902852926879859E+03","-7.91358746414765210E+03","-3.19652726554051287E+03"," 4.12879159015086561E+00"," 5.95239532933792326E+00"," 2.40444719835083687E+00"," 1.99680595839609538E+02"
" 3.80018147591543384E+04"," 2.45154543983581895E+06"," 4.39835818971693715E-01"," 2.85206149942668352E-03"," 6.90480842351267074E+03","-7.65505230536920499E+03","-3.09209281349614002E+03"," 4.03884903245912152E+00"," 6.06168669606858046E+00"," 2.44860287751508521E+00"," 1.99225164416841011E+02"
" 3.80448532314799595E+04"," 2.45154544033394940E+06"," 4.40333949438425409E-01"," 3.35019196615837789E-03"," 7.07660537898451457E+03","-7.39182284142946173E+03","-2.98576177765446255E+03"," 3.94368450114425961E+00"," 6.17050016603653617E+00"," 2.49256548086578844E+00"," 1.98769732994072484E+02"
" 3.80878917038055806E+04"," 2.45154544083207985E+06"," 4.40832079905157159E-01"," 3.84832243289012776E-03"," 7.24419215373192310E+03","-7.12392483926241312E+03","-2.87754456793619784E+03"," 3.84318297692515909E+00"," 6.27859237044820073E+00"," 2.53623669483293845E+00"," 1.98314301571303957E+02"
" 3.81309301761312017E+04"," 2.45154544133021031E+06"," 4.41330210371888909E-01"," 4.34645289962187764E-03"," 7.40733683121324975E+03","-6.85139488200272626E+03","-2.76745596367383860E+03"," 3.73724424550274126E+00"," 6.38570259118758443E+00"," 2.57951119742686918E+00"," 1.97858870148535431E+02"
" 3.81739686484568228E+04"," 2.45154544182834076E+06"," 4.41828340838620603E-01"," 4.84458336635357201E-03"," 7.56580352770687477E+03","-6.57428114315563562E+03","-2.65551542634449197E+03"," 3.62578550660813592E+00"," 6.49155310586976331E+00"," 2.62227679764732047E+00"," 1.97403438725766904E+02"
" 3.82170071207824440E+04"," 2.45154544232647121E+06"," 4.42326471305352353E-01"," 5.34271383308532188E-03"," 7.71935326541779887E+03","-6.29264411439161540E+03","-2.54174739356732425E+03"," 3.50874400253924268E+00"," 6.59584982431340272E+00"," 2.66441469261717945E+00"," 1.96948007302998377E+02"
" 3.82764832318549816E+04"," 2.45154544301485224E+06"," 4.43014852220543764E-01"," 6.03109474827673298E-03"," 7.92300784238071810E+03","-5.89613592189451902E+03","-2.38157635572398522E+03"," 3.33774282458028804E+00"," 6.73684652752406787E+00"," 2.72138021913989059E+00"," 1.96318633432997473E+02"
" 3.83359593429275192E+04"," 2.45154544370323326E+06"," 4.43703233135735176E-01"," 6.71947566346814407E-03"," 8.11617185747545682E+03","-5.49136888832416935E+03","-2.21806857316171545E+03"," 3.15598304210234781E+00"," 6.87342294935619691E+00"," 2.77656005512174309E+00"," 1.95689259562996568E+02"
" 3.83954354540000568E+04"," 2.45154544439161383E+06"," 4.44391614050926587E-01"," 7.40785657865955516E-03"," 8.29820731696754410E+03","-5.07863255795710575E+03","-2.05134101471031045E+03"," 2.96354635961324497E+00"," 7.00467706121590972E+00"," 2.82958981242332230E+00"," 1.95059885692995664E+02"
" 3.84549115650725944E+04"," 2.45154544507999485E+06"," 4.45079994966117942E-01"," 8.09623749385091074E-03"," 8.46848453976083874E+03","-4.65827106385447314E+03","-1.88153270114151178E+03"," 2.76063273651437679E+00"," 7.12967645223701751E+00"," 2.88009283041546649E+00"," 1.94430511822994760E+02"
" 3.85143876761451320E+04"," 2.45154544576837588E+06"," 4.45768375881309353E-01"," 8.78461840904232183E-03"," 8.62638951281876507E+03","-4.23068458257708335E+03","-1.70880529276769698E+03"," 2.54757107627028878E+00"," 7.24747285894246751E+00"," 2.92768604555554068E+00"," 1.93801137952993855E+02"
" 3.85738637872176696E+04"," 2.45154544645675691E+06"," 4.46456756796500764E-01"," 9.47299932423373292E-03"," 8.77133183875990471E+03","-3.79632972509254841E+03","-1.53334324729265495E+03"," 2.32482749188594839E+00"," 7.35711930449126505E+00"," 2.97198691513268454E+00"," 1.93171764082992951E+02"
" 3.86227284938999874E+04"," 2.45154544702232070E+06"," 4.47022320531249850E-01"," 1.00385630589828190E-02"," 8.88032021052927485E+03","-3.43476430312200591E+03","-1.38728487401134521E+03"," 2.13500336308221517E+00"," 7.44045160066243749E+00"," 3.00565641147236207E+00"," 1.92654679677228728E+02"
" 3.86715932005823051E+04"," 2.45154544758788450E+06"," 4.47587884265998881E-01"," 1.06041267937318495E-02"," 8.97989136698684342E+03","-3.06928663893236444E+03","-1.23964579118281381E+03"," 1.93946174891513468E+00"," 7.51716320936278848E+00"," 3.03665135582252788E+00"," 1.92137595271464505E+02"
" 3.87204579072646229E+04"," 2.45154544815344783E+06"," 4.48153448000747912E-01"," 1.11696905284808801E-02"," 9.06977726816960421E+03","-2.70023179604768256E+03","-1.09056135393355703E+03"," 1.73867679703036004E+00"," 7.58678801299445471E+00"," 3.06478345631928217E+00"," 1.91620510865700282E+02"
