"TIME HISTORY","FOR SEGMENT","3","","","","","","","",""
"ToPeri500","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 1.92633606912061914E+04"," 2.45154522295556357E+06"," 2.22955563555627206E-01","-2.77555756156289135E-17","-4.21511580136232806E+04","-5.08128026623780102E+02","-2.05300700034749696E+02"," 7.65859859694701384E-02","-1.50869089862172290E+00","-6.09573064561436451E-01"," 2.25713316715173875E+02"
" 1.92634143129280419E+04"," 2.45154522295618430E+06"," 2.22956184177407868E-01"," 6.20621780633712206E-07","-4.21511539063059463E+04","-5.08208925219732635E+02","-2.05333386388925135E+02"," 7.65980127515135667E-02","-1.50869075361696248E+00","-6.09573005974668236E-01"," 2.25713316715173875E+02"
" 1.92634679346498924E+04"," 2.45154522295680502E+06"," 2.22956804799188557E-01"," 1.24124356132293556E-06","-4.21511497983437148E+04","-5.08289823807908533E+02","-2.05366072739958554E+02"," 7.66100395349295082E-02","-1.50869060858908899E+00","-6.09572947378561381E-01"," 2.25713316715173875E+02"
" 1.92757469461830551E+04"," 2.45154522309892299E+06"," 2.23098922988229781E-01"," 1.43359432602546688E-04","-4.21501921940454267E+04","-5.26814845574890001E+02","-2.12850942107351528E+02"," 7.93641281961245393E-02","-1.50865679214874793E+00","-6.09559284402100499E-01"," 2.25713316715173875E+02"
" 1.92880259577162178E+04"," 2.45154522324104095E+06"," 2.23241041177271032E-01"," 2.85477621643798196E-04","-4.21492007718031091E+04","-5.45339444667243697E+02","-2.20335640699958105E+02"," 8.21182913885731419E-02","-1.50862176355491950E+00","-6.09545131665876538E-01"," 2.25713316715173875E+02"
" 1.93003049692493805E+04"," 2.45154522338315938E+06"," 2.23383159366312256E-01"," 4.27595810685021949E-04","-4.21481755306898049E+04","-5.63863606200364984E+02","-2.27820162503787060E+02"," 8.48725316764039756E-02","-1.50858552265120438E+00","-6.09530489106698048E-01"," 2.25713316715173875E+02"
" 1.93151039060399780E+04"," 2.45154522355444357E+06"," 2.23554443356944188E-01"," 5.98879801316953841E-04","-4.21468949445678081E+04","-5.86188735948440012E+02","-2.36840431526530665E+02"," 8.81921087823259453E-02","-1.50854023307889706E+00","-6.09512190566013912E-01"," 2.25713316715173875E+02"
" 1.93299028428305755E+04"," 2.45154522372572729E+06"," 2.23725727347576092E-01"," 7.70163791948857979E-04","-4.21455652312777820E+04","-6.08513181523488470E+02","-2.45860424119809863E+02"," 9.15118062448239261E-02","-1.50849318201638161E+00","-6.09493180310984428E-01"," 2.25713316715173875E+02"
" 1.93447017796211730E+04"," 2.45154522389701148E+06"," 2.23897011338208024E-01"," 9.41447782580789871E-04","-4.21441863890676250E+04","-6.30836917756327466E+02","-2.54880130114241609E+02"," 9.48316283999696696E-02","-1.50844436916864089E+00","-6.09473458222410946E-01"," 2.25713316715173875E+02"
" 1.93595007164117706E+04"," 2.45154522406829521E+06"," 2.24068295328839928E-01"," 1.11273177321269401E-03","-4.21427584160784463E+04","-6.53159918573284244E+02","-2.63899538974991913E+02"," 9.81515797398146012E-02","-1.50839379421925246E+00","-6.09453024172446289E-01"," 2.25713316715173875E+02"
" 1.93890985899929692E+04"," 2.45154522441086313E+06"," 2.24410863310103792E-01"," 1.45529975447655779E-03","-4.21397550698488994E+04","-6.97803609631736890E+02","-2.81937423142729301E+02"," 1.04791887947538617E-01","-1.50828735669010983E+00","-6.09410019652819934E-01"," 2.25713316715173875E+02"
" 1.94186964635741679E+04"," 2.45154522475343151E+06"," 2.24753431291367683E-01"," 1.79786773574044934E-03","-4.21365551762580508E+04","-7.42444046004280040E+02","-2.99973992301851297E+02"," 1.11432766823664209E-01","-1.50817386668347675E+00","-6.09364165642823141E-01"," 2.25713316715173875E+02"
" 1.94482943371553665E+04"," 2.45154522509599943E+06"," 2.25095999272631547E-01"," 2.14043571700431312E-03","-4.21331587178849222E+04","-7.87081018909254340E+02","-3.18009162095998363E+02"," 1.18074252340503810E-01","-1.50805332126598590E+00","-6.09315460957258304E-01"," 2.25713316715173875E+02"
" 1.94778922107365652E+04"," 2.45154522543856734E+06"," 2.25438567253895411E-01"," 2.48300369826817691E-03","-4.21295656762416038E+04","-8.31714319475118828E+02","-3.36042848132495010E+02"," 1.24716380487599449E-01","-1.50792571732323655E+00","-6.09263904337783102E-01"," 2.25713316715173875E+02"
" 1.96957654500927347E+04"," 2.45154522796024848E+06"," 2.27960248264962195E-01"," 5.00468470933496112E-03","-4.20970652883482981E+04","-1.16013191536078853E+03","-4.68737041994429944E+02"," 1.73633061564094304E-01","-1.50676884940418154E+00","-6.08796486712402496E-01"," 2.25713316715173875E+02"
" 1.99136386894489042E+04"," 2.45154523048192915E+06"," 2.30481929276028980E-01"," 7.52636572040174534E-03","-4.20539019665733795E+04","-1.48825563016779051E+03","-6.01312496818336285E+02"," 2.22600919766435923E-01","-1.50522767008366931E+00","-6.08173791508875183E-01"," 2.25713316715173875E+02"
" 2.01315119288050737E+04"," 2.45154523300361028E+06"," 2.33003610287095736E-01"," 1.00480467314685018E-02","-4.20000629626772134E+04","-1.81600150148531702E+03","-7.33735288344614446E+02"," 2.71634434134349512E-01","-1.50330001774284261E+00","-6.07394945345778203E-01"," 2.25713316715173875E+02"
" 2.03493851681612432E+04"," 2.45154523552529141E+06"," 2.35525291298162520E-01"," 1.25697277425352860E-02","-4.19355323934313710E+04","-2.14328504781260244E+03","-8.65971282580301249E+02"," 3.20748184217903798E-01","-1.50098318884660542E+00","-6.06458855885290471E-01"," 2.25713316715173875E+02"
" 2.05672584075174127E+04"," 2.45154523804697208E+06"," 2.38046972309229304E-01"," 1.50914087536020702E-02","-4.18602911783675736E+04","-2.47002113506739533E+03","-9.97986081863017944E+02"," 3.69956874071084241E-01","-1.49827392136821280E+00","-6.05364205136049494E-01"," 2.25713316715173875E+02"
" 2.09463951947978276E+04"," 2.45154524243512936E+06"," 2.42435129569419289E-01"," 1.94795660137920545E-02","-4.17037543403995151E+04","-3.03703683333873232E+03","-1.22708371539258656E+03"," 4.55859026483605045E-01","-1.49261197535524759E+00","-6.03076554425708955E-01"," 2.25713316715173875E+02"
" 2.13255319820782424E+04"," 2.45154524682328664E+06"," 2.46823286829609273E-01"," 2.38677232739820389E-02","-4.15145732712212484E+04","-3.60167461655395391E+03","-1.45522057662847305E+03"," 5.42173295928242038E-01","-1.48572530523115565E+00","-6.00294064935312011E-01"," 2.25713316715173875E+02"
" 2.17046687693586573E+04"," 2.45154525121144392E+06"," 2.51211444089799285E-01"," 2.82558805341720509E-02","-4.12925762898065004E+04","-4.16346455294976568E+03","-1.68220679386257825E+03"," 6.28981229737772374E-01","-1.47758382306848235E+00","-5.97004579914514277E-01"," 2.25713316715173875E+02"
" 2.20838055566390722E+04"," 2.45154525559960119E+06"," 2.55599601349989269E-01"," 3.26440377943620352E-02","-4.10375604152265660E+04","-4.72192427296589085E+03","-1.90784747000911079E+03"," 7.16366746692140066E-01","-1.46815145891102428E+00","-5.93193525628002427E-01"," 2.25713316715173875E+02"
" 2.24629423439194870E+04"," 2.45154525998775847E+06"," 2.59987758610179254E-01"," 3.70321950545520195E-02","-4.07492903581088322E+04","-5.27655653351252658E+03","-2.13194169846874183E+03"," 8.04416596018476926E-01","-1.45738572363929619E+00","-5.88843734735240099E-01"," 2.25713316715173875E+02"
" 2.28420791311999019E+04"," 2.45154526437591575E+06"," 2.64375915870369238E-01"," 4.14203523147420039E-02","-4.04274972502908859E+04","-5.82684664679140587E+03","-2.35428152426687893E+03"," 8.93220834048831014E-01","-1.44523719593653954E+00","-5.83935239003717466E-01"," 2.25713316715173875E+02"
" 2.33286766630692800E+04"," 2.45154527000783198E+06"," 2.70007831748487026E-01"," 4.70522681928597919E-02","-3.99648834555341018E+04","-6.52588545794796664E+03","-2.63672194337828614E+03"," 1.00845178774661437E+00","-1.42752680295479495E+00","-5.76779523808953587E-01"," 2.25713316715173875E+02"
" 2.38152741949386582E+04"," 2.45154527563974774E+06"," 2.75639747626604814E-01"," 5.26841840709775799E-02","-3.94458163870567805E+04","-7.21570124770904113E+03","-2.91543588842393274E+03"," 1.12528960614730833E+00","-1.40730333968348553E+00","-5.68608425199166323E-01"," 2.25713316715173875E+02"
" 2.43018717268080363E+04"," 2.45154528127166349E+06"," 2.81271663504722602E-01"," 5.83160999490953680E-02","-3.88694604418076924E+04","-7.89503179598858424E+03","-3.18991337074962257E+03"," 1.24395754429248506E+00","-1.38440043465463325E+00","-5.59354722292008111E-01"," 2.25713316715173875E+02"
" 2.47884692586774145E+04"," 2.45154528690357925E+06"," 2.86903579382840446E-01"," 6.39480158272132115E-02","-3.82348674647337102E+04","-8.56252688904524621E+03","-3.45960884866248625E+03"," 1.36469532517612424E+00","-1.35862224056907444E+00","-5.48939284760814106E-01"," 2.25713316715173875E+02"
" 2.52750667905467926E+04"," 2.45154529253549548E+06"," 2.92535495260958234E-01"," 6.95799317053309996E-02","-3.75409681280438526E+04","-9.21673296513155037E+03","-3.72393502364371852E+03"," 1.48776191452408701E+00","-1.32973866297957444E+00","-5.37269145026963657E-01"," 2.25713316715173875E+02"
" 2.56783244449565063E+04"," 2.45154529720282927E+06"," 2.97202829224033627E-01"," 7.42472656684063925E-02","-3.69201197591240270E+04","-9.74770167283924820E+03","-3.93846823595694696E+03"," 1.59171576882062960E+00","-1.30325716471582331E+00","-5.26569542190017725E-01"," 2.25713316715173875E+02"
" 2.60815820993662201E+04"," 2.45154530187016306E+06"," 3.01870163187109020E-01"," 7.89145996314817855E-02","-3.62569608706639410E+04","-1.02674946267088471E+04","-4.14848598883183058E+03"," 1.69763538930493518E+00","-1.27427995365689561E+00","-5.14861569111393691E-01"," 2.25713316715173875E+02"
" 2.64848397537759338E+04"," 2.45154530653749732E+06"," 3.06537497150184413E-01"," 8.35819335945571784E-02","-3.55506614749699656E+04","-1.07750652687840229E+04","-4.35356542996737971E+03"," 1.80570827009325363E+00","-1.24260291985573268E+00","-5.02062757010669602E-01"," 2.25713316715173875E+02"
