"TIME HISTORY","FOR SEGMENT","5","","","","","","","",""
"From500ToApo","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 3.95730413008854812E+04"," 2.45154545802131156E+06"," 4.58021311352841187E-01","-5.55111512312578270E-17"," 4.68408813826821358E+02"," 1.08421583423527372E+04"," 4.38080655107252642E+03","-5.81578178545977220E+00"," 4.31992613589799923E+00"," 1.74554885713793184E+00"," 2.04805090948088747E+02"
" 3.95730625353791911E+04"," 2.45154545802155696E+06"," 4.58021557122444301E-01"," 2.45769603057777175E-07"," 4.68285318592558099E+02"," 1.08422500725813843E+04"," 4.38084361642754084E+03","-5.81578425817207822E+00"," 4.31986888497828225E+00"," 1.74552572473234258E+00"," 2.04805090948088747E+02"
" 3.95730837698729010E+04"," 2.45154545802180283E+06"," 4.58021802892047469E-01"," 4.91539206226576653E-07"," 4.68161823305803182E+02"," 1.08423418015943553E+04"," 4.38088068129135809E+03","-5.81578673017277392E+00"," 4.31981163495245024E+00"," 1.74550259268792285E+00"," 2.04805090948088747E+02"
" 3.95756496600432511E+04"," 2.45154545805150084E+06"," 4.58051500694944991E-01"," 3.01893421037480181E-05"," 4.53238776742188463E+02"," 1.08534170969416064E+04"," 4.38535586655296720E+03","-5.81608025613308932E+00"," 4.31290029385549278E+00"," 1.74271004455903245E+00"," 2.04805090948088747E+02"
" 3.95782155502136011E+04"," 2.45154545808119839E+06"," 4.58081198497842568E-01"," 5.98871450013249707E-05"," 4.38314990279792596E+02"," 1.08644746752622850E+04"," 4.38982389319662980E+03","-5.81636344986810183E+00"," 4.30600198096959108E+00"," 1.73992276040429350E+00"," 2.04805090948088747E+02"
" 3.95807814403839511E+04"," 2.45154545811089640E+06"," 4.58110896300740145E-01"," 8.95849478989019232E-05"," 4.23390490373133048E+02"," 1.08755145699614150E+04"," 4.39428477471945553E+03","-5.81663636911143644E+00"," 4.29911667256112295E+00"," 1.73714073063472463E+00"," 2.04805090948088747E+02"
" 3.95924535671128033E+04"," 2.45154545824599033E+06"," 4.58245990360101885E-01"," 2.24679007260641939E-04"," 3.55491249057175992E+02"," 1.09255122781269547E+04"," 4.41448731271885754E+03","-5.81774969221883076E+00"," 4.26795919612244479E+00"," 1.72455145625610529E+00"," 2.04805090948088747E+02"
" 3.96011658683002097E+04"," 2.45154545834682696E+06"," 4.58346827179400562E-01"," 3.25515826559319432E-04"," 3.04802146986174705E+02"," 1.09625953666096339E+04"," 4.42947145344448927E+03","-5.81844611757590879E+00"," 4.24487637160309905E+00"," 1.71522476837856486E+00"," 2.04805090948088747E+02"
" 3.96098781694876161E+04"," 2.45154545844766404E+06"," 4.58447663998699240E-01"," 4.26352645857996926E-04"," 2.54107466217645424E+02"," 1.09994779908039909E+04"," 4.44437459593820495E+03","-5.81902988243570896E+00"," 4.22194101407674172E+00"," 1.70595766374585422E+00"," 2.04805090948088747E+02"
" 3.96185904706750225E+04"," 2.45154545854850067E+06"," 4.58548500817997917E-01"," 5.27189465156674419E-04"," 2.03408183578620964E+02"," 1.10361614346355491E+04"," 4.45919725896324780E+03","-5.81950312109660217E+00"," 4.19915218013553027E+00"," 1.69674976119554133E+00"," 2.04805090948088747E+02"
" 3.96273027718624289E+04"," 2.45154545864933776E+06"," 4.58649337637296595E-01"," 6.28026284455351913E-04"," 1.52705251603914576E+02"," 1.10726469700424477E+04"," 4.47393995643959988E+03","-5.81986792647826423E+00"," 4.17650892622719816E+00"," 1.68760067950635850E+00"," 2.04805090948088747E+02"
" 3.96394069091592537E+04"," 2.45154545878943196E+06"," 4.58789431818972804E-01"," 7.68120466131561042E-04"," 8.22585621940606728E+01"," 1.11230107876976253E+04"," 4.49429045186655549E+03","-5.82019862699886925E+00"," 4.14529014929151174E+00"," 1.67498662735145243E+00"," 2.04805090948088747E+02"
" 3.96489051150131272E+04"," 2.45154545889936481E+06"," 4.58899364757096362E-01"," 8.78053404255119130E-04"," 2.69764536288297769E+01"," 1.11622680510126120E+04"," 4.51015312891923350E+03","-5.82031786018514641E+00"," 4.12098637788099609E+00"," 1.66516660490420465E+00"," 2.04805090948088747E+02"
" 3.96562899819617960E+04"," 2.45154545898483787E+06"," 4.58984837754187414E-01"," 9.63526401346170847E-04","-1.60058985312716295E+01"," 1.11926315829271462E+04"," 4.52242211974171823E+03","-5.82032712441484623E+00"," 4.10220708196506667E+00"," 1.65757876482249800E+00"," 2.04805090948088747E+02"
" 3.96636748489104648E+04"," 2.45154545907031093E+06"," 4.59070310751278521E-01"," 1.04899939843727807E-03","-5.89880535623156490E+01"," 1.12228568078947828E+04"," 4.53463522715633462E+03","-5.82026468353069415E+00"," 4.08352943323246453E+00"," 1.65003199480729501E+00"," 2.04805090948088747E+02"
" 3.96710597158591336E+04"," 2.45154545915578352E+06"," 4.59155783748369573E-01"," 1.13447239552832979E-03","-1.01969486277385656E+02"," 1.12529444744533339E+04"," 4.54679275360629890E+03","-5.82013169675290243E+00"," 4.06495285204473600E+00"," 1.64252606066712437E+00"," 2.04805090948088747E+02"
" 3.96784445828078024E+04"," 2.45154545924125658E+06"," 4.59241256745460680E-01"," 1.21994539261943702E-03","-1.44949679932059837E+02"," 1.12828953268321602E+04"," 4.55889499979407992E+03","-5.81992930551975718E+00"," 4.04647675855730959E+00"," 1.63506072812702552E+00"," 2.04805090948088747E+02"
" 3.96932143167051327E+04"," 2.45154545941220270E+06"," 4.59412202739642728E-01"," 1.39089138680148494E-03","-2.30904324148711368E+02"," 1.13423895449128977E+04"," 4.58293484568603071E+03","-5.81932079022052662E+00"," 4.00982371531524606E+00"," 1.62025093075031990E+00"," 2.04805090948088747E+02"
" 3.97079840506024630E+04"," 2.45154545958314883E+06"," 4.59583148733824776E-01"," 1.56183738098353286E-03","-3.16848016984727167E+02"," 1.14013453304486811E+04"," 4.60675713589791576E+03","-5.81844792558924340E+00"," 3.97356566618370000E+00"," 1.60560072905291285E+00"," 2.04805090948088747E+02"
" 3.97227537844997933E+04"," 2.45154545975409495E+06"," 4.59754094728006824E-01"," 1.73278337516558079E-03","-4.02776918451549307E+02"," 1.14597684822283936E+04"," 4.63036421340603010E+03","-5.81731922860037098E+00"," 3.93769797953019829E+00"," 1.59110825170649539E+00"," 2.04805090948088747E+02"
" 3.97375235183971236E+04"," 2.45154545992504060E+06"," 4.59925040722188927E-01"," 1.90372936934768422E-03","-4.88687311368884366E+02"," 1.15176647321509099E+04"," 4.65375839416095823E+03","-5.81594296340948880E+00"," 3.90221603357023561E+00"," 1.57677163135892573E+00"," 2.04805090948088747E+02"
" 3.97522932522944539E+04"," 2.45154546009598672E+06"," 4.60095986716370975E-01"," 2.07467536352973214E-03","-5.74575598588646699E+02"," 1.15750397434524966E+04"," 4.67694196637130972E+03","-5.81432714083991709E+00"," 3.86711521967713834E+00"," 1.56258900597158590E+00"," 2.04805090948088747E+02"
" 3.97847369857342783E+04"," 2.45154546047149273E+06"," 4.60471492890443035E-01"," 2.45018153760179214E-03","-7.63146382464800354E+02"," 1.16992691274501303E+04"," 4.72713947510646722E+03","-5.80997450602932286E+00"," 3.79132710345974511E+00"," 1.53196650198054352E+00"," 2.04805090948088747E+02"
