"TIME HISTORY","FOR SEGMENT","4","","","","","","","",""
"ARB500","","","","","","","","","",""
"","","","","","","","","","",""
"EPHEMERIS TIME (s)","JULIAN DATE (day)","SIM TIME (day)","SEG TIME (day)","Rx(km)[J2000-EARTH]","Ry(km)[J2000-EARTH]","Rz(km)[J2000-EARTH]","Vx(km/s)[J2000-EARTH]","Vy(km/s)[J2000-EARTH]","Vz(km/s)[J2000-EARTH]","MASS (kg)"
"","","","","","","","","","",""
" 3.75972046522317105E+04"," 2.45154543515283149E+06"," 4.35152831623052183E-01","-5.55111512312578270E-17"," 6.14616885855376404E+03","-3.80767789002229483E+03","-1.53845874565458735E+03"," 3.22782320609645534E+00"," 8.35340931765638572E+00"," 3.37511998945662173E+00"," 2.25713316715173875E+02"
" 3.75972317680426495E+04"," 2.45154543515314534E+06"," 4.35153145463456570E-01"," 3.13840404331244827E-07"," 6.14625637916160122E+03","-3.80745137772897851E+03","-1.53836722539735388E+03"," 3.22765960639445337E+00"," 8.35351351815354626E+00"," 3.37516209293135550E+00"," 2.25713029776728177E+02"
" 3.75972588838535885E+04"," 2.45154543515345920E+06"," 4.35153459303860957E-01"," 6.27680808718000804E-07"," 6.14634389533312060E+03","-3.80722486261027461E+03","-1.53827570399848832E+03"," 3.22749600009938220E+00"," 8.35361771521123941E+00"," 3.37520419501640712E+00"," 2.25712742838282480E+02"
" 3.76000326524562915E+04"," 2.45154543518556328E+06"," 4.35185563107132967E-01"," 3.27314840807280127E-05"," 6.15527296391883647E+03","-3.78403910284245330E+03","-1.52890770573614668E+03"," 3.21072567984748947E+00"," 8.36425827528166010E+00"," 3.37950364278057380E+00"," 2.25683390927935790E+02"
" 3.76028064210589946E+04"," 2.45154543521766691E+06"," 4.35217666910405032E-01"," 6.48352873527935358E-05"," 6.16415541988081259E+03","-3.76082387886548031E+03","-1.51952780210048422E+03"," 3.19388644741083416E+00"," 8.37486238151512374E+00"," 3.38378836173327624E+00"," 2.25654039017589099E+02"
" 3.76055801896616977E+04"," 2.45154543524977053E+06"," 4.35249770713677042E-01"," 9.69390906248035478E-05"," 6.17299107218890549E+03","-3.73757929242844830E+03","-1.51013603420221648E+03"," 3.17697838228400808E+00"," 8.38542957261446809E+00"," 3.38805816548980454E+00"," 2.25624687107242409E+02"
" 3.76144585972607529E+04"," 2.45154543535252986E+06"," 4.35352530060888310E-01"," 1.99698437836071108E-04"," 6.20095588311861138E+03","-3.66298067428628337E+03","-1.47999512348683061E+03"," 3.12239645805201249E+00"," 8.41900026540946556E+00"," 3.40162282311287578E+00"," 2.25530736146944292E+02"
" 3.76233370048598081E+04"," 2.45154543545528920E+06"," 4.35455289408099633E-01"," 3.02457785047394179E-04"," 6.22843289721615474E+03","-3.58808580863659836E+03","-1.44973451022679797E+03"," 3.06711332460144881E+00"," 8.45217257427141355E+00"," 3.41502651753885145E+00"," 2.25436785186646176E+02"
" 3.76322154124588633E+04"," 2.45154543555804854E+06"," 4.35558048755310900E-01"," 4.05217132258661739E-04"," 6.25541598454873383E+03","-3.51289825195924459E+03","-1.41935563138389739E+03"," 3.01113252454916713E+00"," 8.48493136236555756E+00"," 3.42826313280661932E+00"," 2.25342834226348060E+02"
" 3.76410938200579185E+04"," 2.45154543566080788E+06"," 4.35660808102522168E-01"," 5.07976479469929298E-04"," 6.28189896845796466E+03","-3.43742173568630733E+03","-1.38885999460826770E+03"," 2.95445814803467677E+00"," 8.51726120777368223E+00"," 3.44132643776750946E+00"," 2.25248883266049944E+02"
" 3.76548616347097850E+04"," 2.45154543582015764E+06"," 4.35820157809141018E-01"," 6.67326186088779139E-04"," 6.32196292384803837E+03","-3.31981736727393582E+03","-1.34134294931366730E+03"," 2.86521198120341669E+00"," 8.56651077528568905E+00"," 3.46122640181840824E+00"," 2.25103192792469173E+02"
" 3.76686294493616515E+04"," 2.45154543597950740E+06"," 4.35979507515759812E-01"," 8.26675892707573468E-04"," 6.36078686173752067E+03","-3.20154262830473408E+03","-1.29355503141558961E+03"," 2.77432890072515015E+00"," 8.61463364628704475E+00"," 3.48067113419310115E+00"," 2.24957502318888402E+02"
" 3.76823972640135180E+04"," 2.45154543613885716E+06"," 4.36138857222378662E-01"," 9.86025599326423308E-04"," 6.39834841026045069E+03","-3.08261344066102947E+03","-1.24550267401030260E+03"," 2.68183179277812300E+00"," 8.66157168152574641E+00"," 3.49963714400218784E+00"," 2.24811811845307631E+02"
" 3.76961650786653845E+04"," 2.45154543629820691E+06"," 4.36298206928997512E-01"," 1.14537530594527315E-03"," 6.43462550791839021E+03","-2.96304650805900837E+03","-1.19719262609034922E+03"," 2.58774668345135517E+00"," 8.70726675109123605E+00"," 3.51810094412375118E+00"," 2.24666121371726859E+02"
" 3.77099328933172510E+04"," 2.45154543645755667E+06"," 4.36457556635616306E-01"," 1.30472501256406748E-03"," 6.46959649231886124E+03","-2.84285934313769712E+03","-1.14863196348989209E+03"," 2.49210289401360274E+00"," 8.75166089000533631E+00"," 3.53603911406875016E+00"," 2.24520430898146088E+02"
" 3.77327394549715536E+04"," 2.45154543672152143E+06"," 4.36721521469578156E-01"," 1.56868984652591692E-03"," 6.52459583544399084E+03","-2.64245252821636541E+03","-1.06765916047346082E+03"," 2.33032720396896131E+00"," 8.82218368167118960E+00"," 3.56453506216005911E+00"," 2.24279092759001855E+02"
" 3.77555460166258563E+04"," 2.45154543698548619E+06"," 4.36985486303540005E-01"," 1.83265468048776636E-03"," 6.57585947219426180E+03","-2.44048230796359439E+03","-9.86054635485185258E+02"," 2.16453388877141917E+00"," 8.88872032846700044E+00"," 3.59142043996255689E+00"," 2.24037754619857623E+02"
